hhno	visgpno	sex	age	occ	soc	dact	nbalvis
261736	3	1	0		7		7
261737	1	1	0		7		7
261737	2	2	0		7		7
261737	3	2			6		7
261738	1	2	0		7		7
261738	2	1			6		7
261738	3	1			6		3
261739	1	1	0		7		49
261739	2	2	0		7		53
261741	1	2	0		7		14
261744	1	1	0		7		18
261745	1	2			6		15
261745	2	1			6		38
261745	3	2			6		35
261745	4	2	0		7		61
261745	5	2			6		7
261746	1	1			6		32
261747	1	1	0		7		8
261750	1	1			6		14
261751	1	2	0		7		4
261751	2	1			6		7
261753	1	1			6		7
261753	2	1			6		4
261753	3	1			6		18
261755	1	2	0		7		7
261755	2	1	0		7		3
261759	1	2	0		7		3
261759	2	2			6		7
261760	1	2	0		7		10
261761	1	2	0		7		16
261762	1	2	0		7		14
261767	1	2	0		7		42
261768	1	2	0		7		47
261768	2	2			6		42
261768	3	1			6		45
261768	4	2			6		22
261769	1	2	0		7		60
261769	2	2			6		56
261769	3	2			6		56
261769	4	1	0		7		11
261769	5	2			6		10
261777	1	2	0		7		54
261777	2	1	0		7		11
261780	1	1			6		24
261780	2	1			6		4
261780	3	2			6		14
261780	4	2	0		7		4
261780	5	2			6		4
261782	1	2	0		7		7
261783	1	2	0		7		4
261783	2	1	0		7		4
261783	3	1			6		4
261783	4	2			6		7
261785	1	2	0		7		3
261785	2	1	0		7		3
261785	3	2			6		3
261788	1	1	0		7		4
261788	2	2	0		7		4
261790	1	1	0		7		20
261790	2	2			6		7
261790	3	1			6		11
261790	4	1			6		11
261792	1	2			6		7
261796	1	2	0		7		28
261796	2	1	0		7		7
261797	1	2			6		15
261800	1	2	0		7		14
261801	1	2	0		7		18
261801	2	2			6		14
261801	3	2			6		14
261802	1	1	0		7		14
261802	2	2	0		7		7
261803	1	2	0		7		24
261805	1	2			6		35
261805	2	2			6		35
261806	1	2	0		7		11
261807	1	2	0		7		23
261807	2	2			6		39
261807	3	1	0		7		8
261808	1	1			6		10
261808	2	2	0		7		4
261809	1	1			6		7
261812	1	1	0		7		11
261814	1	2	0		7		4
261814	2	1	0		7		4
261815	1	1	0		7		21
261815	2	2	0		7		21
261817	1	1	0		7		10
261820	1	1	0		7		25
261821	1	1	0		7		25
261824	1	2	0		7		4
261825	1	2	0		7		4
261826	1	2	0		7		7
261835	1	2	0		7		11
261835	2	1	0		7		4
261835	3	1			6		7
261841	1	2	0		7		39
261845	1	1	0		7		8
261848	1	2	0		7		25
261848	2	1	0		7		11
261850	1	2	0		7		29
261852	1	1	0		7		7
261852	2	2	0		7		7
261853	1	2	0		7		12
261855	1	2			6		11
261855	2	1	0		7		7
261855	3	2	0		7		7
261855	4	1			6		7
261855	5	2			6		7
261859	1	1	0		7		7
261862	1	2	0		7		10
261867	1	2	0		7		8
261867	2	2			6		4
261869	1	1	0		7		7
261869	2	2	0		7		7
261869	3	2			6		7
261869	4	1			6		7
261870	1	2	0		7		14
261870	2	1			6		14
261870	3	2			6		14
261870	4	2			6		14
261870	5	2			6		4
261870	6	2			6		4
261871	1	2	0		7		7
261871	2	1	0		7		7
261873	1	2			6		7
261874	1	2	0		7		4
261875	1	1			6		14
261875	2	2	0		7		7
261876	1	1	0		7		25
261877	1	1	0		7		4
261880	1	1	0		7		8
261880	2	2	0		7		8
261887	1	2	0		7		7
261887	2	1	0		7		7
261889	1	2			6		34
261890	1	2	0		7		110
261892	1	1	0		7		11
261892	2	2	0		7		11
261894	1	1	0		7		7
261894	2	2	0		7		7
261895	1	1			6		4
261899	1	1			6		4
261899	2	1			6		4
261903	1	2	0		7		7
261904	1	2			6		24
261905	1	2	0		7		16
261910	1	1	0		7		7
261910	2	2	0		7		7
261913	1	2			6		14
261913	2	1			6		28
261917	1	1			6		7
261918	1	1			6		8
261918	2	1			6		21
261918	3	2	0		7		4
261918	4	2			6		18
261918	5	2			6		17
261919	1	2			6		3
261920	1	2	0		7		38
261922	1	2	0		7		21
261924	1	2	0		7		30
261924	2	1	0		7		18
261924	3	2			6		19
261926	1	1	0		7		14
261927	1	2	0		7		7
261932	1	1	0		7		4
261932	2	2	0		7		4
261933	1	1			6		4
261934	1	2	0		7		7
261934	2	2			6		7
261934	3	2			6		7
261934	4	2	0		7		3
261936	1	2	0		7		15
261937	1	1	0		7		7
261937	2	1	0		7		7
261939	1	2	0		7		8
261939	2	1	0		7		7
261941	1	1			6		10
261944	1	2	0		7		4
261944	2	1	0		7		4
261953	1	2	0		7		4
261953	2	2			6		4
261957	1	1	0		7		7
261960	1	1	0		7		7
261960	2	1			6		11
261960	3	2	0		7		56
261961	1	2	0		7		46
261961	2	1	0		7		18
261962	1	2	0		7		18
261963	1	1	0		7		35
261963	2	2	0		7		28
261966	1	1	0		7		7
261966	2	2	0		7		7
261967	1	2	0		7		25
261967	2	1	0		7		14
261968	1	2	0		7		11
261971	1	1	0		7		18
261971	2	2	0		7		11
261974	1	1			6		4
261974	2	1			6		7
261974	3	2			6		14
261974	4	2			6		14
261974	5	2	0		7		14
261974	6	1			6		7
261974	7	1			6		7
261975	1	1	0		7		21
261975	2	2	0		7		18
261978	1	2	0		7		10
261981	1	2	0		7		7
261981	2	1	0		7		7
261982	1	2	0		7		39
261989	1	1	0		7		17
261989	2	2	0		7		17
261990	1	2	0		7		29
261990	2	1	0		7		15
261990	3	1			6		37
261990	4	2			6		29
261991	1	2	0		7		7
261991	2	2			6		7
261991	3	2			6		7
261991	4	2			6		7
261992	1	2	0		7		14
261996	1	1			6		14
261996	2	1			6		3
261996	3	2	0		7		7
261997	1	2	0		7		3
261997	2	1	0		7		3
262001	1	2	0		7		35
262002	1	2	0		7		7
262002	2	1	0		7		7
262003	1	1	0		7		28
262005	1	1	0		7		4
262005	2	2	0		7		4
262006	1	2	0		7		4
262006	2	1	0		7		3
262007	1	1	0		7		7
262010	1	1	0		7		53
262011	1	2	0		7		34
262011	2	2			6		3
262011	3	1	0		7		21
262014	1	2	0		7		48
262014	2	1	0		7		43
262021	1	1	0		7		7
262021	2	2	0		7		7
262022	1	1			6		7
262022	2	2			6		7
262024	1	1	0		7		17
262024	2	2	0		7		10
262024	3	2			6		3
262024	4	2			6		3
262026	1	1	0		7		17
262031	1	2			6		3
262032	1	1	0		7		7
262032	2	2	0		7		7
262032	3	2			6		7
262033	1	1	0		7		11
262033	2	2	0		7		11
262033	3	1			6		11
262035	1	1	0		7		7
262038	1	1			6		7
262038	2	2	0		7		3
262038	3	2			6		3
262038	4	2			6		3
262039	1	1	0		7		11
262046	1	2	0		7		27
262047	1	1	0		7		4
262049	1	2			6		7
262051	1	2	0		7		7
262053	1	2	0		7		13
262053	2	1			6		17
262053	3	2			6		17
262055	1	1			6		9
262055	2	2			6		9
262060	1	1	0		7		37
262062	1	2	0		7		8
262062	2	1	0		7		8
262062	3	1			6		4
262063	1	2			6		14
262063	2	1			6		4
262063	3	2	0		7		4
262063	4	1			6		4
262063	5	2			6		4
262069	1	1	0		7		21
262072	1	1			6		28
262074	1	1	0		7		10
262074	2	2	0		7		7
262075	1	2	0		7		3
262076	1	2	0		7		4
262077	1	1	0		7		30
262079	1	2	0		7		4
262080	1	1	0		7		17
262095	1	2			6		4
262095	2	2	0		7		11
262095	3	1	0		7		11
262098	1	2			6		10
262101	1	1	0		7		21
262101	2	2	0		7		21
262101	3	1			6		7
262101	4	1			6		7
262101	5	1			6		14
262101	6	2			6		7
262101	7	2			6		14
262105	1	1	0		7		7
262105	2	2	0		7		7
262106	1	2			6		28
262108	1	2	0		7		4
262111	1	1			6		4
262112	1	2	0		7		35
262114	1	2	0		7		30
262114	2	1	0		7		7
262115	1	2	0		7		7
262119	1	2	0		7		14
262120	1	1	0		7		22
262123	1	2	0		7		7
262128	1	1	0		7		7
262130	1	2	0		7		11
262130	2	1	0		7		11
262131	1	1	0		7		12
262131	2	2	0		7		15
262133	1	1	0		7		20
262134	1	2	0		7		3
262134	2	1	0		7		8
262135	1	2	0		7		20
262137	1	2	0		7		7
262139	1	2	0		7		21
262139	2	2			6		7
262139	3	2			6		7
262139	4	2			6		7
262145	1	1	0		7		7
262145	2	2	0		7		7
262148	1	1	0		7		7
262153	1	1			6		7
262153	2	1	0		7		3
262153	3	2	0		7		3
262156	1	2	0		7		4
262156	2	2			6		4
262156	3	2			6		35
262156	4	1			6		35
262157	1	2	0		7		7
262157	2	2			6		7
262160	1	2	0		7		26
262161	1	2	0		7		19
262161	2	1			6		15
262161	3	1	0		7		11
262161	4	2			6		7
262161	5	1			6		7
262161	6	2			6		4
262162	1	2	0		7		17
262162	2	1	0		7		17
262163	1	2	0		7		7
262163	2	2			6		4
262167	1	2	0		7		26
262167	2	1	0		7		15
262167	3	2			6		7
262167	4	2			6		11
262167	5	1			6		7
262167	6	1			6		7
262167	7	2			6		8
262170	1	2	0		7		4
262170	2	2			6		14
262171	1	1	0		7		8
262171	2	1			6		20
262171	3	2	0		7		4
262171	4	2			6		4
262171	5	1			6		4
262171	6	1			6		4
262173	1	2	0		7		43
262173	2	1			6		43
262174	1	1	0		7		26
262175	1	2	0		7		14
262176	1	1	0		7		21
262182	1	2	0		7		28
262182	2	1	0		7		7
262183	1	2	0		7		4
262183	2	1			6		4
262191	1	2	0		7		4
262199	1	2	0		7		16
262199	2	1	0		7		28
262200	1	2	0		7		22
262201	1	2	0		7		22
262201	2	2			6		12
262203	1	2	0		7		7
262203	2	2			6		7
262203	3	2			6		7
262203	4	1			6		7
262203	5	1			6		14
262203	6	1			6		7
262204	1	1	0		7		7
262204	2	2	0		7		7
262206	1	1	0		7		24
262207	1	2			6		35
262208	1	2	0		7		11
262210	1	2			6		4
262214	1	2	0		7		16
262215	1	1	0		7		14
262215	2	2	0		7		28
262215	3	1			6		7
262218	1	1	0		7		21
262222	1	2			6		4
262224	1	2	0		7		7
262224	2	2			6		7
262224	3	2			6		7
262224	4	2			6		7
262224	5	1			6		7
262224	6	1			6		7
262224	7	1			6		7
262225	1	2			6		14
262225	2	1	0		7		3
262228	1	2	0		7		4
262228	2	1	0		7		4
262229	1	1	0		7		32
262232	1	2	0		7		7
262233	1	1	0		7		11
262235	1	2	0		7		16
262239	1	2	0		7		28
262239	2	1	0		7		28
262241	1	2	0		7		11
262241	2	1			6		4
262241	3	2			6		7
262244	1	2	0		7		4
262247	1	2	0		7		7
262249	1	1	0		7		8
262254	1	1			6		28
262254	2	2	0		7		18
262254	3	1	0		7		29
262255	1	1	0		7		19
262257	1	2	0		7		4
262257	2	2			6		4
262257	3	2			6		4
262259	1	1	0		7		4
262261	1	1	0		7		4
262261	2	1			6		56
262261	3	1			6		112
262266	1	1	0		7		7
262268	1	2	0		7		11
262268	2	1	0		7		4
262268	3	1			6		7
262271	1	2	0		7		7
262275	1	1	0		7		10
262275	2	2	0		7		7
262277	1	1			6		3
262277	2	2			6		3
262277	3	2			6		7
262277	4	2	0		7		55
262286	1	1			6		51
262286	2	2			6		35
262287	1	2	0		7		4
262287	2	1	0		7		4
262287	3	2			6		4
262289	1	2			6		4
262289	2	1	0		7		4
262290	1	2	0		7		17
262291	1	2			6		4
262291	2	1			6		14
262296	1	2	0		7		7
262296	2	1	0		7		7
262297	1	1			6		20
262298	1	2	0		7		7
262307	1	1	0		7		15
262309	1	1	0		7		36
262309	2	1			6		25
262309	3	2			6		25
262313	1	1	0		7		7
262315	1	1			6		7
262319	1	1	0		7		45
262320	1	2	0		7		14
262320	2	1	0		7		28
262322	1	1	0		7		42
262325	1	2			6		7
262325	2	2			6		7
262325	3	2	0		7		7
262327	1	2			6		32
262327	2	2			6		32
262327	3	2	0		7		39
262327	4	1	0		7		32
262329	1	1			6		7
262329	2	2	0		7		7
262333	1	2	0		7		4
262335	1	2	0		7		22
262335	2	2			6		18
262336	1	2			6		3
262336	2	2	0		7		3
262338	1	1			6		31
262338	2	2	0		7		20
262338	3	1	0		7		3
262340	1	1	0		7		7
262340	2	2	0		7		25
262340	3	1			6		4
262342	1	1	0		7		28
262342	2	2	0		7		7
262343	1	1	0		7		7
262346	1	2	0		7		45
262350	1	1			6		14
262350	2	1			6		7
262350	3	1	0		7		11
262350	4	2	0		7		7
262352	1	2			6		12
262352	2	2			6		16
262352	3	1			6		8
262352	4	2			6		3
262352	5	2	0		7		11
262352	6	2			6		7
262361	1	2	0		7		10
262363	1	1			6		7
262363	2	2			6		7
262363	3	2			6		7
262363	4	2	0		7		50
262363	5	1	0		7		7
262364	1	1	0		7		53
262371	1	1	0		7		7
262371	2	2	0		7		7
262375	1	1	0		7		3
262375	2	2	0		7		3
262376	1	1	0		7		32
262379	1	1	0		7		4
262382	1	1	0		7		18
262382	2	2	0		7		7
262382	3	2			6		7
262384	1	1	0		7		22
262384	2	2	0		7		18
262385	1	2	0		7		21
262388	1	2	0		7		14
262388	2	1	0		7		7
262389	1	2			6		4
262391	1	1	0		7		7
262391	2	2	0		7		7
262393	1	1			6		4
262394	1	1	0		7		7
262394	2	2	0		7		7
262396	1	2	0		7		28
262396	2	1	0		7		28
262396	3	1			6		10
262399	1	1	0		7		4
262399	2	2	0		7		4
262402	1	1			6		7
262402	2	2			6		7
262406	1	2			6		4
262408	1	2	0		7		4
262408	2	1			6		4
262410	1	2	0		7		4
262410	2	1			6		11
262411	1	2	0		7		4
262413	1	2	0		7		65
262413	2	1	0		7		18
262415	1	1	0		7		14
262416	1	1			6		30
262416	2	1			6		30
262417	1	2	0		7		7
262417	2	1	0		7		7
262419	1	2			6		7
262419	2	2			6		7
262419	3	1			6		4
262428	1	1	0		7		7
262429	1	1	0		7		7
262430	1	1			6		12
262434	1	1	0		7		4
262440	1	2	0		7		11
262444	1	1	0		7		27
262444	2	2	0		7		10
262444	3	1			6		7
262446	1	2	0		7		22
262446	2	1			6		4
262448	1	2	0		7		7
262451	1	1	0		7		7
262453	1	2	0		7		84
262453	2	1	0		7		49
262457	1	1	0		7		65
262457	2	2	0		7		42
262457	3	1			6		17
262457	4	2			6		34
262458	1	1	0		7		14
262458	2	2	0		7		14
262458	3	2			6		7
262458	4	1			6		7
262458	5	2			6		7
262465	1	2	0		7		17
262465	2	1	0		7		10
262467	1	1	0		7		4
262468	1	1	0		7		4
262468	2	2	0		7		4
262468	3	2	0		7		21
262469	1	2	0		7		21
262470	1	1	0		7		7
262470	2	2			6		7
262475	1	2	0		7		14
262476	1	1	0		7		7
262476	2	2	0		7		7
262478	1	1	0		7		10
262478	2	2	0		7		10
262479	1	2	0		7		24
262481	1	1			6		7
262481	2	2			6		7
262490	1	2			6		7
262490	2	2			6		17
262490	3	2	0		7		7
262491	1	1	0		7		7
262491	2	2	0		7		18
262492	1	2	0		7		42
262494	1	2	0		7		21
262496	1	2	0		7		4
262499	1	2	0		7		52
262502	1	1	0		7		17
262502	2	2	0		7		8
262506	1	2	0		7		7
262508	1	2	0		7		67
262508	2	1	0		7		26
262513	1	2	0		7		15
262513	2	1	0		7		11
262513	3	2			6		3
262515	1	1	0		7		14
262516	1	2	0		7		4
262516	2	1	0		7		4
262518	1	1	0		7		28
262522	1	1			6		11
262522	2	2			6		11
262522	3	2			6		7
