hhno	Pregnancy_in_household	Child(ren)_under_2
143888	No	No
143889	No	No
143890	No	No
143891	No	No
143892	No	No
143893	No	No
143894	No	No
143895	No	No
143896	No	No
143897	No	No
143898	No	No
143899	No	No
143900	No	No
143901	No	No
143902	No	No
143903	No	No
143904	No	No
143905	No	No
143906	No	No
143907	No	No
143908	No	No
143909	No	No
143910	No	Yes
143911	No	No
143912	No	No
143913	No	No
143914	No	Yes
143915	No	No
143916	No	No
143917	No	No
143918	No	No
143919	Yes	No
143920	No	No
143921	No	No
143922	No	No
143923	No	No
143924	No	No
143925	No	Yes
143926	No	No
143927	No	No
143928	No	No
143929	No	No
143930	No	No
143931	No	No
143932	No	No
143933	No	Yes
143934	No	No
143935	No	No
143936	No	No
143937	No	No
143938	No	No
143939	No	No
143940	No	No
143941	No	No
143942	No	No
143943	No	No
143944	No	No
143945	No	No
143946	No	No
143947	No	No
143948	No	No
143949	No	No
143950	No	No
143951	No	No
143952	No	No
143953	No	No
143954	No	No
143955	No	No
143956	No	No
143957	No	No
143958	No	No
143959	No	No
143960	No	No
143961	No	No
143962	No	No
143963	No	No
143964	No	No
143965	No	No
143966	No	No
143967	No	No
143968	No	No
143969	No	No
143970	No	No
143971	No	No
143972	No	No
143973	No	No
143974	No	No
143975	No	No
143976	No	No
143977	No	No
143978	No	No
143979	No	No
143980	No	No
143981	No	No
143982	No	Yes
143983	No	No
143984	No	No
143985	No	No
143986	No	No
143987	Yes	No
143988	No	No
143989	No	No
143990	No	No
143991	No	No
143992	No	No
143993	No	No
143994	No	No
143995	No	No
143996	No	No
143997	No	No
143998	No	No
143999	No	Yes
144000	No	No
144001	No	No
144002	No	No
144003	No	No
144004	No	No
144005	No	No
144006	No	No
144007	No	No
144008	No	No
144009	No	No
144010	No	No
144011	No	No
144012	No	No
144013	No	No
144014	No	No
144015	No	No
144016	No	No
144017	No	No
144018	No	No
144019	No	No
144020	No	No
144021	No	No
144022	No	No
144023	No	No
144024	No	No
144025	No	Yes
144026	No	No
144027	No	No
144028	No	No
144029	No	Yes
144030	No	No
144031	No	No
144032	No	No
144033	No	No
144034	No	No
144035	No	No
144036	No	No
144037	No	No
144038	No	No
144039	No	No
144040	No	No
144041	No	No
144042	No	Yes
144043	No	No
144044	No	No
144045	No	No
144046	No	No
144047	No	No
144048	No	Yes
144049	No	No
144050	No	Yes
144051	No	No
144052	No	No
144053	No	No
144054	No	No
144055	No	No
144056	No	No
144057	No	No
144058	No	No
144059	No	No
144060	No	No
144061	No	No
144062	No	No
144063	No	No
144064	No	No
144065	No	No
144066	No	No
144067	No	No
144068	No	No
144069	No	No
144070	No	No
144071	No	No
144072	No	No
144073	No	No
144074	No	No
144075	No	No
144076	No	No
144077	No	No
144078	No	No
144079	No	No
144080	No	No
144081	No	No
144082	No	Yes
144083	No	No
144084	No	No
144085	Yes	No
144086	No	No
144087	No	No
144088	No	No
144089	No	No
144090	No	No
144091	No	No
144092	No	No
144093	No	No
144094	No	No
144095	No	No
144096	No	No
144097	No	No
144098	No	No
144099	No	Yes
144100	No	No
144101	No	No
144102	No	No
144103	No	No
144104	No	No
144105	No	No
144106	No	No
144107	No	No
144108	No	No
144109	No	No
144110	No	Yes
144111	No	No
144112	No	No
144113	No	No
144114	No	No
144115	No	No
144116	No	No
144117	No	No
144118	No	No
144119	No	No
144120	No	No
144121	No	No
144122	No	No
144123	No	Yes
144124	No	No
144125	No	No
144126	No	No
144127	No	No
144128	Yes	No
144129	No	No
144130	No	No
144131	No	No
144132	No	No
144133	No	No
144134	No	No
144135	No	Yes
144136	No	No
144137	No	No
144138	No	No
144139	No	No
144140	No	No
144141	No	No
144142	No	No
144143	No	No
144144	No	No
144145	No	No
144146	Yes	No
144147	No	No
144148	No	No
144149	No	No
144150	No	No
144151	No	No
144152	No	No
144153	No	No
144154	No	No
144155	No	Yes
144156	No	Yes
144157	No	No
144158	No	No
144159	No	No
144160	No	No
144161	No	No
144162	No	Yes
144163	No	No
144164	No	No
144165	No	Yes
144166	No	No
144167	No	No
144168	No	No
144169	No	No
144170	No	No
144171	No	Yes
144172	No	No
144173	No	No
144174	No	No
144175	No	No
144176	No	No
144177	No	No
144178	No	No
144179	No	No
144180	No	No
144181	No	No
144182	No	No
144183	No	No
144184	No	No
144185	No	No
144186	No	No
144187	No	No
144188	No	No
144189	No	No
144190	No	No
144191	No	Yes
144192	No	No
144193	No	No
144194	No	No
144195	No	No
144196	No	Yes
144197	No	Yes
144198	No	Yes
144199	No	No
144200	No	No
144201	No	No
144202	No	Yes
144203	No	No
144204	No	No
144205	No	No
144206	No	No
144207	No	No
144208	No	No
144209	No	No
144210	No	No
144211	No	No
144212	No	No
144213	No	No
144214	No	No
144215	No	No
144216	No	No
144217	No	No
144218	No	No
144219	No	No
144220	No	No
144221	No	No
144222	No	No
144223	No	No
144224	No	No
144225	No	No
144226	No	No
144227	No	No
144228	No	No
144229	No	No
144230	No	No
144231	No	No
144232	No	No
144233	No	No
144234	No	No
144235	No	No
144236	No	No
144237	No	No
144238	No	No
144239	No	No
144240	No	No
144241	No	No
144242	No	No
144243	No	No
144244	No	No
144245	No	Yes
144246	No	No
144247	No	No
144248	No	No
144249	No	No
144250	No	No
144251	No	No
144252	No	No
144253	No	No
144254	No	No
144255	No	Yes
144256	No	No
144257	No	Yes
144258	No	No
144259	Yes	No
144260	No	No
144261	No	No
144262	No	Yes
144263	No	No
144264	No	No
144265	No	No
144266	No	No
144267	No	No
144268	No	No
144269	No	No
144270	No	No
144271	No	No
144272	No	No
144273	No	No
144274	No	No
144275	No	No
144276	No	No
144277	No	No
144278	No	No
144279	No	Yes
144280	No	No
144281	No	No
144282	No	No
144283	No	No
144284	No	No
144285	No	No
144286	No	No
144287	No	No
144288	No	No
144289	No	No
144290	No	No
144291	No	No
144292	No	No
144293	No	No
144294	No	No
144295	No	No
144296	No	No
144297	No	No
144298	No	No
144299	Yes	Yes
144300	No	No
144301	No	No
144302	No	Yes
144303	No	No
144304	No	No
144305	No	No
144306	No	No
144307	No	No
144308	No	No
144309	No	No
144310	No	Yes
144311	No	No
144312	No	No
144313	Yes	No
144314	No	No
144315	No	No
144316	No	No
144317	No	No
144318	No	Yes
144319	No	No
144320	No	No
144321	No	No
144322	No	No
144323	No	No
144324	No	No
144325	No	No
144326	No	No
144327	No	No
144328	No	No
144329	No	No
144330	No	No
144331	No	Yes
144332	No	No
144333	No	No
144334	No	No
144335	No	No
144336	No	No
144337	No	No
144338	No	No
144339	Yes	No
144340	No	No
144341	Yes	No
144342	No	No
144343	No	No
144344	No	No
144345	No	No
144346	No	No
144347	No	No
144348	No	No
144349	No	No
144350	No	No
144351	No	No
144352	No	No
144353	No	Yes
144354	No	No
144355	No	No
144356	No	No
144357	No	No
144358	No	No
144359	No	No
144360	No	No
144361	No	No
144362	No	No
144363	No	No
144364	No	No
144365	No	No
144366	No	No
144367	No	No
144368	No	No
144369	No	No
144370	No	No
144371	No	No
144372	No	No
144373	No	Yes
144374	No	No
144375	No	No
144376	No	Yes
144377	No	No
144378	No	No
144379	No	No
144380	No	No
144381	Yes	No
144382	No	No
144383	No	No
144384	No	No
144385	Yes	No
144386	No	No
144387	No	No
144388	No	No
144389	No	No
144390	No	No
144391	No	No
144392	No	No
144393	No	Yes
144394	No	No
144395	No	No
144396	No	No
144397	No	No
144398	No	Yes
144399	No	No
144400	No	No
144401	No	No
144402	No	No
144403	No	No
144404	No	No
144405	No	No
144406	No	No
144407	No	No
144408	Yes	Yes
144409	No	No
144410	No	No
144411	No	No
144412	No	No
144413	No	No
144414	No	No
144415	No	No
144416	No	No
144417	No	No
144418	No	No
144419	No	Yes
144420	No	No
144421	No	Yes
144422	Yes	No
144423	No	No
144424	No	No
144425	No	Yes
144426	No	No
144427	No	No
144428	No	No
144429	No	No
144430	No	No
144431	No	No
144432	No	No
144433	No	No
144434	No	No
144435	No	No
144436	No	No
144437	No	No
144438	No	No
144439	No	No
144440	No	No
144441	No	No
144442	No	No
144443	No	No
144444	No	No
144445	No	No
144446	No	No
144447	No	No
144448	No	No
144449	No	No
144450	No	No
144451	No	No
144452	No	No
144453	No	No
144454	No	No
144455	No	No
144456	No	No
144457	No	No
144458	No	No
144459	No	No
144460	No	Yes
144461	No	No
144462	No	No
144463	No	No
144464	No	No
144465	No	No
144466	No	No
144467	No	No
144468	No	No
144469	Yes	No
144470	No	No
144471	No	No
144472	No	Yes
144473	No	No
144474	No	No
144475	No	No
144476	No	No
144477	No	No
144478	No	No
144479	No	No
144480	No	No
144481	No	No
144482	Yes	No
144483	No	No
144484	No	No
144485	No	No
144486	No	No
144487	No	No
144488	No	No
144489	No	No
144490	No	No
144491	No	No
144492	No	No
144493	No	No
144494	No	No
144495	No	No
144496	No	No
144497	No	No
144498	No	No
144499	No	No
144500	No	No
144501	No	No
144502	No	Yes
144503	No	No
144504	No	No
144505	No	No
144506	No	No
144507	No	No
144508	No	No
144509	No	No
144510	No	No
144511	No	No
144512	No	No
144513	No	Yes
144514	No	No
144515	No	No
144516	No	No
144517	No	No
144518	No	No
144519	No	No
144520	No	Yes
144521	No	No
144522	No	No
144523	No	No
144524	No	No
144525	No	Yes
144526	No	No
144527	No	No
144528	No	No
144529	No	No
144530	No	No
144531	No	No
144532	No	No
144533	No	No
144534	No	No
144535	No	No
144536	No	No
144537	No	No
144538	No	No
144539	No	No
144540	No	No
144541	No	No
144542	No	No
144543	No	No
144544	No	Yes
144545	No	No
144546	No	No
144547	No	No
144548	No	Yes
144549	No	No
144550	No	No
144551	No	No
144552	No	No
144553	No	No
144554	No	Yes
144555	No	No
144556	No	No
144557	No	No
144558	No	No
144559	No	No
144560	No	No
144561	No	No
144562	No	No
144563	No	No
144564	No	No
144565	No	No
144566	No	No
144567	No	No
144568	No	No
144569	No	No
144570	No	No
144571	No	No
144572	No	No
144573	No	No
144574	No	No
144575	No	No
144576	No	No
144577	No	No
144578	No	No
144579	No	No
144580	No	No
144581	No	No
144582	No	No
144583	No	No
144584	No	No
144585	No	No
144586	No	No
144587	No	No
144588	No	No
144589	No	No
144590	No	No
144591	No	No
144592	No	No
144593	No	No
144594	No	No
144595	No	No
144596	No	No
144597	No	No
144598	No	No
144599	No	No
144600	No	No
144601	No	No
144602	No	No
144603	No	No
144604	No	No
144605	No	Yes
144606	No	No
144607	No	No
144608	No	No
144609	No	No
144610	No	No
144611	No	No
144612	No	No
144613	No	Yes
144614	No	No
144615	No	No
144616	No	No
144617	No	No
144618	No	No
144619	No	No
144620	No	No
144621	No	No
144622	No	No
144623	No	No
144624	No	Yes
144625	No	Yes
144626	No	No
144627	No	No
144628	No	No
144629	No	No
144630	No	No
144631	No	No
144632	No	No
144633	No	No
144634	No	Yes
144635	No	No
144636	No	No
144637	No	No
144638	No	No
144639	No	No
144640	No	No
144641	No	No
144642	No	No
144643	No	No
144644	No	No
144645	No	No
144646	No	Yes
144647	No	No
144648	No	No
144649	No	No
144650	No	No
144651	No	Yes
144652	No	No
144653	No	No
144654	No	No
144655	No	Yes
144656	No	No
144657	No	Yes
144658	No	No
144659	No	No
144660	No	Yes
144661	No	No
144662	No	No
144663	No	No
144664	No	No
144665	No	No
144666	No	No
144667	No	No
144668	No	No
144669	No	No
144670	No	No
144671	No	No
144672	No	No
144673	No	No
144674	No	No
144675	No	No
144676	No	No
144677	No	Yes
144678	No	No
144679	No	No
144680	No	No
144681	No	No
144682	No	No
144683	No	No
144684	No	No
144685	No	No
144686	No	No
144687	No	No
144688	No	No
144689	No	No
144690	No	No
144691	No	No
144692	No	No
144693	No	No
144694	No	No
144695	No	No
144696	No	No
144697	No	No
144698	No	No
144699	No	No
144700	No	No
144701	No	No
144702	No	No
144703	No	No
144704	No	No
144705	No	Yes
144706	No	No
144707	No	No
144708	No	No
144709	No	No
144710	No	No
144711	No	Yes
144712	No	No
144713	No	No
144714	No	No
144715	No	No
144716	No	No
144717	No	No
144718	No	No
144719	No	No
144720	No	No
144721	No	No
144722	No	No
144723	No	No
144724	No	No
144725	No	No
144726	No	No
144727	No	No
144728	No	No
144729	No	Yes
144730	Yes	No
144731	No	No
144732	No	Yes
144733	No	No
144734	No	No
144735	No	No
144736	No	No
144737	No	No
144738	No	No
144739	No	No
144740	No	No
144741	No	No
144742	Yes	No
144743	No	No
144744	No	No
144745	No	No
144746	No	No
144747	No	No
144748	No	No
144749	No	No
144750	No	No
144751	No	No
144752	No	No
144753	No	No
144754	No	No
144755	Yes	No
144756	No	No
144757	No	No
144758	No	No
144759	No	No
144760	No	No
144761	No	No
144762	No	Yes
144763	No	No
144764	No	No
144765	No	No
144766	No	No
144767	No	No
144768	No	No
144769	No	No
144770	No	No
144771	No	No
144772	No	No
144773	No	No
144774	No	No
144775	No	No
144776	No	No
144777	No	No
144778	No	No
144779	No	No
144780	No	No
144781	No	No
144782	No	No
144783	No	No
144784	No	No
144785	No	No
144786	No	No
144787	No	No
144788	No	No
144789	No	No
144790	No	No
144791	No	No
144792	No	No
144793	No	No
144794	No	No
144795	No	No
144796	No	No
144797	No	No
144798	No	No
144799	No	No
144800	No	Yes
144801	No	No
144802	No	No
144803	No	No
144804	No	No
144805	No	No
144806	No	Yes
144807	No	No
144808	No	No
144809	No	No
144810	No	No
144811	No	No
144812	No	No
144813	No	No
144814	No	No
144815	No	No
144816	No	Yes
144817	No	No
144818	No	No
144819	No	Yes
144820	No	Yes
144821	No	No
144822	No	No
144823	No	No
144824	No	No
144825	No	No
144826	No	No
144827	No	No
144828	Yes	Yes
144829	No	No
144830	No	Yes
144831	No	No
144832	No	No
144833	No	No
144834	No	No
144835	No	No
144836	No	Yes
144837	No	No
144838	No	No
144839	No	Yes
144840	No	No
144841	No	No
144842	No	No
144843	No	No
144844	No	No
144845	No	No
144846	No	No
144847	No	No
144848	No	No
144849	No	No
144850	No	No
144851	No	No
144852	No	No
144853	No	No
144854	No	No
144855	No	No
144856	No	Yes
144857	No	No
144858	No	No
144859	No	No
144860	No	No
144861	No	No
144862	No	Yes
144863	No	No
144864	No	No
144865	No	No
144866	No	No
144867	No	No
144868	No	No
144869	No	No
144870	No	No
144871	No	No
144872	No	No
144873	No	No
144874	No	No
144875	No	No
144876	No	No
144877	No	No
144878	No	No
144879	No	No
144880	No	No
144881	No	No
144882	No	No
144883	No	No
144884	Yes	No
144885	No	No
144886	No	No
144887	No	No
144888	No	No
144889	No	No
144890	No	No
144891	No	Yes
144892	No	No
144893	No	Yes
144894	No	No
144895	No	No
144896	No	No
144897	No	No
144898	No	No
144899	No	No
144900	No	Yes
144901	No	No
144902	No	No
144903	No	No
144904	No	No
144905	No	No
144906	No	No
144907	No	No
144908	No	Yes
144909	No	No
144910	No	No
144911	No	No
144912	No	Yes
144913	No	No
144914	Yes	Yes
144915	No	No
144916	No	No
144917	No	No
144918	No	No
144919	No	No
144920	No	No
144921	No	No
144922	No	No
144923	No	No
144924	No	No
144925	No	No
144926	No	No
144927	No	No
144928	No	No
144929	No	No
144930	No	No
144931	No	No
144932	No	No
144933	No	No
144934	No	No
144935	No	No
144936	No	No
144937	No	No
144938	No	No
144939	No	No
144940	No	No
144941	No	No
144942	No	No
144943	No	No
144944	No	No
144945	No	No
144946	No	No
144947	No	No
144948	No	No
144949	No	No
144950	No	No
144951	No	No
144952	No	No
144953	No	No
144954	No	No
144955	No	No
144956	No	No
144957	No	No
144958	No	No
144959	No	No
144960	No	No
144961	No	No
144962	No	Yes
144963	No	No
144964	No	No
144965	No	No
144966	No	No
144967	No	Yes
144968	No	No
144969	No	Yes
144970	No	No
144971	No	No
144972	No	No
144973	No	Yes
144974	No	No
144975	No	No
144976	No	No
144977	No	No
144978	No	No
144979	No	Yes
144980	No	No
144981	No	No
144982	No	No
144983	No	No
144984	No	No
144985	No	No
144986	No	No
144987	Yes	No
144988	No	No
144989	No	Yes
144990	No	No
144991	No	No
144992	No	No
144993	No	No
144994	No	No
144995	No	No
144996	No	No
144997	No	No
144998	No	No
144999	No	No
145000	No	No
145001	No	No
145002	No	No
145003	No	No
145004	No	No
145005	No	No
145006	No	No
145007	No	No
145008	No	No
145009	No	No
145010	No	No
145011	No	No
145012	No	No
145013	No	Yes
145014	No	No
145015	No	No
145016	No	No
145017	No	No
145018	No	No
145019	No	No
145020	No	No
145021	No	No
145022	No	No
145023	No	No
145024	No	No
145025	No	No
145026	No	Yes
145027	No	No
145028	No	No
145029	No	No
145030	No	No
145031	No	No
145032	No	No
145033	No	No
145034	No	No
145035	No	No
145036	No	No
145037	No	No
145038	No	No
145039	No	No
145040	No	No
145041	No	No
145042	No	No
145043	No	No
145044	No	No
145045	No	No
145046	No	No
145047	No	No
145048	No	No
145049	No	No
145050	No	No
145051	No	No
145052	No	Yes
145053	No	No
145054	No	No
145055	No	Yes
145056	No	No
145057	No	No
145058	No	Yes
145059	No	No
145060	No	No
145061	No	No
145062	No	No
145063	No	No
145064	No	No
145065	No	No
145066	No	No
145067	No	No
145068	No	No
145069	No	No
145070	No	Yes
145071	No	No
145072	No	No
145073	No	No
145074	No	No
145075	No	No
145076	No	No
145077	No	No
145078	No	Yes
145079	Yes	No
145080	No	No
145081	No	No
145082	No	No
145083	No	No
145084	No	No
145085	No	No
145086	No	No
145087	No	No
145088	No	No
145089	No	No
145090	No	No
145091	No	No
145092	Yes	No
145093	No	No
145094	No	No
145095	No	No
145096	No	No
145097	No	No
145098	No	No
145099	No	No
145100	No	No
145101	No	No
145102	No	No
145103	No	No
145104	No	No
145105	No	No
145106	No	No
145107	No	No
145108	No	No
145109	No	No
145110	No	No
145111	No	Yes
145112	No	No
145113	No	No
145114	No	No
145115	No	No
145116	Yes	No
145117	No	No
145118	No	Yes
145119	No	No
145120	No	No
145121	No	No
145122	No	No
145123	No	No
145124	No	No
145125	No	No
145126	No	No
145127	No	No
145128	No	No
145129	No	No
145130	No	No
145131	No	No
145132	No	No
145133	No	No
145134	No	No
145135	No	No
145136	No	No
145137	No	No
145138	No	No
145139	No	No
145140	No	No
145141	No	No
145142	No	Yes
145143	No	No
145144	No	No
145145	No	No
145146	No	No
145147	No	No
145148	No	No
145149	No	No
145150	No	No
145151	No	No
145152	No	No
145153	No	No
145154	No	No
145155	No	No
145156	No	No
145157	No	No
145158	No	No
145159	No	No
145160	No	No
145161	No	No
145162	No	No
145163	No	No
145164	No	No
145165	No	No
145166	No	No
145167	No	No
145168	No	Yes
145169	No	No
145170	No	No
145171	No	No
145172	No	No
145173	No	No
145174	No	No
145175	No	No
145176	No	No
145177	No	No
145178	No	No
145179	No	No
145180	No	No
145181	No	No
145182	No	No
145183	No	No
145184	No	No
145185	No	No
145186	No	No
145187	No	No
145188	No	No
145189	No	No
145190	No	No
145191	No	No
145192	No	No
145193	No	No
145194	No	Yes
145195	No	No
145196	No	No
145197	No	No
145198	No	No
145199	No	No
145200	No	No
145201	No	No
145202	No	No
145203	No	Yes
145204	No	No
145205	No	No
145206	Yes	No
145207	No	No
145208	No	No
145209	No	Yes
145210	No	Yes
145211	No	No
145212	No	No
145213	No	No
145214	No	No
145215	No	No
145216	No	No
145217	No	No
145218	No	No
145219	No	No
145220	No	No
145221	No	Yes
145222	No	No
145223	No	Yes
145224	No	No
145225	No	No
145226	No	No
145227	No	No
145228	No	No
145229	No	No
145230	No	No
145231	No	No
145232	No	No
145233	No	Yes
145234	No	Yes
145235	No	No
145236	No	No
145237	No	No
145238	No	Yes
145239	No	No
145240	No	No
145241	No	No
145242	No	No
145243	No	No
145244	No	No
145245	No	No
145246	No	No
145247	No	No
145248	No	No
145249	No	No
145250	No	Yes
145251	No	No
145252	No	No
145253	No	Yes
145254	No	No
145255	No	No
145256	No	No
145257	No	No
145258	No	No
145259	No	No
145260	No	No
145261	No	Yes
145262	No	No
145263	No	No
145264	No	No
145265	No	No
145266	No	No
145267	No	No
145268	No	No
145269	No	No
145270	No	No
145271	No	No
145272	No	No
145273	No	No
145274	No	No
145275	No	No
145276	No	No
145277	No	No
145278	No	No
145279	No	No
145280	No	No
145281	No	No
145282	No	No
145283	No	No
145284	No	No
145285	No	No
145286	No	No
145287	No	No
145288	No	No
145289	No	No
145290	Yes	No
145291	No	No
145292	No	No
145293	No	No
145294	No	No
145295	No	Yes
145296	No	No
145297	No	No
145298	No	No
145299	No	Yes
145300	No	Yes
145301	No	No
145302	No	No
145303	No	No
145304	No	No
145305	No	No
145306	No	No
145307	No	No
145308	No	No
145309	No	No
145310	No	No
145311	No	No
145312	No	No
145313	No	No
145314	No	No
145315	No	No
145316	No	No
145317	No	No
145318	No	No
145319	No	No
145320	No	No
145321	No	No
145322	No	Yes
145323	No	No
145324	No	No
145325	No	Yes
145326	No	No
145327	No	No
145328	No	No
145329	No	No
145330	No	No
145331	No	No
145332	No	No
145333	No	No
145334	No	No
145335	No	No
145336	No	No
145337	No	No
145338	No	No
145339	No	No
145340	No	No
145341	No	Yes
145342	No	No
145343	No	No
145344	No	No
145345	No	Yes
145346	No	No
145347	No	No
145348	No	No
145349	No	No
145350	No	No
145351	No	No
145352	No	No
145353	No	No
145354	No	No
145355	No	No
145356	No	Yes
145357	No	No
145358	No	No
145359	No	No
145360	No	No
145361	No	No
145362	No	No
145363	No	No
145364	No	No
145365	No	Yes
145366	No	Yes
145367	No	No
145368	No	No
145369	No	No
145370	No	No
145371	No	No
145372	No	No
145373	No	No
145374	No	No
145375	No	No
145376	No	No
145377	No	No
145378	No	No
145379	No	No
145380	No	No
145381	No	No
145382	No	No
145383	No	Yes
145384	No	No
145385	No	No
145386	No	No
145387	No	No
145388	No	No
145389	No	No
145390	No	No
145391	No	No
145392	No	No
145393	No	No
145394	No	No
145395	No	No
145396	No	No
145397	No	No
145398	No	No
145399	No	No
145400	No	Yes
145401	No	No
145402	No	No
145403	No	No
145404	No	No
145405	No	No
145406	No	No
145407	No	No
145408	No	No
145409	No	Yes
145410	No	No
145411	No	No
145412	No	No
145413	No	No
145414	No	No
145415	No	No
145416	No	No
145417	No	No
145418	No	No
145419	No	No
145420	No	No
145421	No	Yes
145422	No	No
145423	No	No
145424	No	No
145425	No	No
145426	No	No
145427	No	No
145428	No	No
145429	No	No
145430	No	No
145431	No	No
145432	No	No
145433	No	No
145434	No	No
145435	No	No
145436	No	No
145437	No	No
145438	No	No
145439	No	No
145440	No	No
145441	No	No
145442	No	No
145443	No	No
145444	No	No
145445	No	Yes
145446	No	No
145447	No	No
145448	No	No
145449	No	No
145450	No	Yes
145451	No	No
145452	No	No
145453	No	No
145454	No	No
145455	No	Yes
145456	No	No
145457	No	Yes
145458	No	No
145459	No	No
145460	No	No
145461	No	No
145462	No	Yes
145463	No	No
145464	No	No
145465	No	No
145466	No	No
145467	No	No
145468	No	No
145469	No	No
145470	No	No
145471	No	No
145472	No	No
145473	No	No
145474	No	Yes
145475	No	No
145476	No	No
145477	No	No
145478	No	No
145479	No	No
145480	No	No
145481	No	No
145482	No	Yes
145483	No	No
145484	No	No
145485	No	No
145486	No	No
145487	No	Yes
145488	No	Yes
145489	No	No
145490	No	Yes
145491	No	No
145492	No	No
145493	No	No
145494	No	No
145495	No	No
145496	No	No
145497	No	No
145498	No	No
145499	No	No
145500	No	No
145501	No	Yes
145502	No	No
145503	No	No
145504	No	No
145505	No	No
145506	No	No
145507	No	No
145508	No	No
145509	No	Yes
145510	No	No
145511	No	No
145512	No	No
145513	No	No
145514	No	No
145515	No	No
145516	No	No
145517	No	No
145518	No	No
145519	No	No
145520	No	No
145521	No	No
145522	No	Yes
145523	No	No
145524	No	No
145525	No	No
145526	No	No
145527	No	No
145528	No	No
145529	No	No
145530	No	Yes
145531	No	No
145532	No	No
145533	No	No
145534	No	No
145535	No	No
145536	No	No
145537	No	No
145538	No	No
145539	No	No
145540	No	Yes
145541	No	No
145542	No	No
145543	No	No
145544	No	No
145545	No	No
145546	No	Yes
145547	No	No
145548	No	No
145549	No	No
145550	No	No
145551	No	No
145552	No	No
145553	No	No
145554	No	No
145555	No	No
145556	No	No
145557	No	No
145558	No	No
145559	No	No
145560	No	No
145561	No	No
145562	No	No
145563	No	No
145564	No	No
145565	No	No
145566	No	No
145567	No	No
145568	No	No
145569	No	No
145570	Yes	No
145571	No	No
145572	No	No
145573	No	No
145574	No	No
145575	No	No
145576	No	Yes
145577	No	No
145578	No	No
145579	No	Yes
145580	No	No
145581	No	No
145582	No	No
145583	No	No
145584	No	No
145585	No	No
145586	No	No
145587	No	No
145588	No	No
145589	No	Yes
145590	No	No
145591	No	No
145592	No	No
145593	No	No
145594	No	Yes
145595	No	No
145596	No	No
145597	No	No
145598	No	Yes
145599	No	No
145600	No	No
145601	No	No
145602	No	No
145603	No	No
145604	No	No
145605	No	No
145606	No	No
145607	No	No
145608	No	Yes
145609	No	No
145610	No	No
145611	No	No
145612	No	No
145613	No	No
145614	No	No
145615	No	No
145616	No	No
145617	No	No
145618	No	No
145619	No	Yes
145620	No	No
145621	No	No
145622	No	No
145623	No	No
145624	No	No
145625	No	No
145626	No	No
145627	No	No
145628	No	No
145629	No	No
145630	No	No
145631	No	No
145632	No	No
145633	No	No
145634	No	No
145635	No	No
145636	No	No
145637	No	No
145638	No	No
145639	No	No
145640	No	No
145641	No	No
145642	No	Yes
145643	No	No
145644	No	No
145645	No	No
145646	No	No
145647	No	No
145648	No	No
145649	No	No
145650	No	No
145651	No	No
145652	No	No
145653	No	No
145654	No	No
145655	No	No
145656	No	No
145657	No	No
145658	No	No
145659	No	No
145660	No	No
145661	Yes	No
145662	No	No
145663	No	No
145664	No	No
145665	No	No
145666	No	Yes
145667	No	No
145668	No	No
145669	No	No
145670	No	No
145671	No	No
145672	No	No
145673	No	No
145674	No	No
145675	No	No
145676	No	No
145677	No	No
145678	No	No
145679	No	No
145680	No	No
145681	No	No
145682	No	No
145683	No	No
145684	No	No
145685	No	No
145686	No	No
145687	No	No
145688	No	No
145689	No	No
145690	No	No
145691	No	No
145692	No	No
145693	No	No
145694	No	No
145695	No	No
145696	No	Yes
145697	No	No
145698	No	No
145699	Yes	No
145700	No	No
145701	No	Yes
145702	No	No
145703	No	No
145704	No	No
145705	No	No
145706	No	No
145707	No	No
145708	No	No
145709	No	No
145710	No	Yes
145711	No	No
145712	No	No
145713	No	No
145714	No	No
145715	No	No
145716	No	Yes
145717	No	No
145718	No	No
145719	No	No
145720	No	No
145721	No	No
145722	No	No
145723	No	No
145724	No	No
145725	No	No
145726	No	Yes
145727	No	No
145728	No	Yes
145729	No	No
145730	No	No
145731	No	No
145732	No	No
145733	No	No
145734	No	No
145735	No	No
145736	No	No
145737	No	No
145738	No	No
145739	No	No
145740	No	No
145741	No	No
145742	No	No
145743	No	No
145744	No	No
145745	No	Yes
145746	No	No
145747	No	Yes
145748	No	No
145749	No	No
145750	No	Yes
145751	No	No
145752	No	No
145753	No	No
145754	No	No
145755	No	No
145756	No	No
145757	No	No
145758	No	No
145759	No	Yes
145760	No	No
145761	No	No
145762	No	No
145763	No	No
145764	No	No
145765	No	No
145766	No	No
145767	No	No
145768	No	No
145769	No	No
145770	No	No
145771	No	No
145772	No	Yes
145773	No	No
145774	No	No
145775	No	No
145776	No	No
145777	No	No
145778	No	No
145779	No	No
145780	No	No
145781	No	No
145782	No	No
145783	No	No
145784	No	No
145785	No	No
145786	No	No
145787	No	No
145788	No	No
145789	No	No
145790	No	Yes
145791	No	No
145792	No	No
145793	No	No
145794	No	No
145795	No	No
145796	No	No
145797	No	No
145798	No	No
145799	No	No
145800	No	No
145801	No	No
145802	No	No
145803	No	No
145804	No	No
145805	No	Yes
145806	No	No
145807	No	No
145808	No	No
145809	Yes	No
145810	No	No
145811	No	No
145812	No	No
145813	No	No
145814	No	No
145815	No	No
145816	No	No
145817	No	No
145818	No	No
145819	No	No
145820	No	No
145821	No	No
145822	No	No
145823	No	No
145824	No	No
145825	No	No
145826	No	No
