hhno	logday	schml	pkdl	othl	mlwhl	midml	mlso
242408	5	0	1	0	0	0	0
242408	6	0	0	1	0	1	1
242408	7	0	1	0	0	0	0
242409	1	0	0	0	0	0	0
242409	2	0	0	0	0	0	0
242409	3	0	0	0	0	0	0
242409	4	0	0	0	0	0	0
242409	5	0	0	0	0	0	0
242409	6	0	0	0	0	0	0
242409	7	0	0	0	0	0	0
242410	1	0	0	0	0	1	3
242410	2	0	0	0	0	3	5
242410	3	0	0	0	0	1	3
242410	4	0	0	0	0	1	3
242410	5	0	0	0	0	1	4
242410	6	0	0	0	0	1	4
242410	7	0	0	0	0	1	3
242411	1	0	0	0	0	0	0
242411	2	0	0	0	0	0	0
242411	3	0	0	0	0	0	0
242411	4	0	0	0	0	0	0
242411	5	0	0	0	0	0	0
242411	6	0	0	0	0	0	0
242411	7	0	0	0	0	0	0
242412	1	0	0	0	0	0	0
242412	2	0	0	0	0	3	6
242412	3	0	0	0	0	0	0
242412	4	0	0	0	0	0	0
242412	5	0	0	0	0	1	1
242412	6	0	0	0	0	1	1
242412	7	0	0	0	0	1	1
242413	1	0	0	0	0	0	0
242413	2	0	0	0	0	0	0
242413	3	0	0	0	0	0	0
242413	4	0	0	0	0	0	0
242413	5	0	0	0	0	0	0
242413	6	0	0	0	0	0	0
242413	7	0	0	0	0	0	0
242414	1	0	0	0	0	0	0
242414	2	0	0	0	0	0	2
242414	3	0	0	0	0	0	0
242414	4	0	0	0	0	0	0
242414	5	0	0	0	0	0	1
242414	6	0	0	0	0	0	1
242414	7	0	0	0	0	0	0
242415	1	0	0	0	0	1	3
242415	2	0	0	0	0	1	3
242415	3	0	0	0	0	1	3
242415	4	0	0	0	0	1	3
242415	5	0	0	0	0	1	3
242415	6	0	0	0	0	1	3
242415	7	0	0	0	0	1	3
242416	1	0	0	0	0	3	3
242416	2	0	0	0	0	3	3
242416	3	0	0	0	0	2	2
242416	4	0	0	0	0	2	2
242416	5	0	0	0	0	3	3
242416	6	0	0	0	0	1	4
242416	7	0	0	0	0	2	2
242417	1	0	0	0	0	1	1
242417	2	0	0	0	0	0	0
242417	3	0	0	0	0	0	0
242417	4	0	0	0	0	0	0
242417	5	0	0	0	0	0	0
242417	6	0	0	0	0	0	0
242417	7	0	0	0	0	0	0
242418	1	0	0	0	0	1	2
242418	2	0	0	0	0	0	1
242418	3	0	0	0	0	0	1
242418	4	0	0	0	0	0	0
242418	5	0	0	0	0	1	2
242418	6	0	0	0	0	0	0
242418	7	0	0	0	0	0	0
242419	1	0	0	0	0	1	1
242419	2	0	0	0	0	0	0
242419	3	0	0	0	0	0	1
242419	4	0	0	0	0	0	0
242419	5	0	0	0	0	0	0
242419	6	0	0	0	0	1	2
242419	7	0	0	0	0	0	1
242420	1	0	0	0	0	0	0
242420	2	0	0	0	0	0	0
242420	3	0	0	0	0	0	0
242420	4	0	0	0	0	0	0
242420	5	0	0	0	0	0	0
242420	6	0	0	0	0	0	0
242420	7	0	0	0	0	1	1
242421	1	0	0	0	0	0	0
242421	2	0	0	0	0	0	0
242421	3	0	0	0	0	0	0
242421	4	0	0	0	0	0	0
242421	5	0	0	0	0	0	0
242421	6	0	0	0	0	0	0
242421	7	0	0	0	0	0	0
242422	1	0	0	0	0	0	0
242422	2	0	0	0	0	1	1
242422	3	0	0	0	0	0	0
242422	4	0	0	0	0	0	1
242422	5	0	0	0	0	0	1
242422	6	0	0	0	0	0	0
242422	7	0	0	0	0	0	0
242423	1	0	0	0	0	0	0
242423	2	0	0	0	0	0	0
242423	3	0	0	0	0	0	0
242423	4	0	0	0	0	1	2
242423	5	0	0	0	0	0	0
242423	6	0	0	0	0	1	2
242423	7	0	0	0	0	0	0
242424	1	0	0	0	0	0	0
242424	2	0	0	0	0	0	0
242424	3	0	0	0	0	0	0
242424	4	0	0	0	0	0	0
242424	5	0	0	0	0	0	0
242424	6	0	0	0	0	0	0
242424	7	0	0	0	0	0	0
242425	1	1	0	0	0	4	5
242425	2	1	0	0	0	2	2
242425	3	1	0	0	0	2	2
242425	4	1	0	0	0	2	2
242425	5	0	0	0	0	0	0
242425	6	0	0	0	0	0	0
242425	7	1	0	0	0	2	2
242426	1	0	0	0	0	0	0
242426	2	0	0	0	0	1	1
242426	3	0	0	0	0	0	0
242426	4	0	0	0	0	0	0
242426	5	0	0	0	0	0	2
242426	6	0	0	0	0	2	6
242426	7	0	0	0	0	2	6
242427	1	0	0	0	0	0	0
242427	2	0	0	0	0	0	0
242427	3	0	0	0	0	0	0
242427	4	0	0	0	0	1	1
242427	5	0	0	0	0	0	0
242427	6	0	0	0	0	0	0
242427	7	0	0	0	0	0	0
242428	1	0	0	0	0	0	0
242428	2	0	0	0	0	0	0
242428	3	0	0	0	0	0	0
242428	4	0	0	0	0	1	1
242428	5	0	0	0	0	1	2
242428	6	0	0	0	0	0	0
242428	7	0	0	0	0	0	0
242429	1	2	0	0	0	3	3
242429	2	0	2	0	0	1	1
242429	3	0	2	0	0	0	1
242429	4	0	0	0	0	0	0
242429	5	0	0	0	0	0	0
242429	6	0	2	0	0	1	1
242429	7	0	2	0	0	1	1
242430	1	0	0	0	0	1	2
242430	2	0	0	0	0	1	3
242430	3	0	0	0	0	1	2
242430	4	0	0	0	0	0	2
242430	5	0	0	0	0	0	0
242430	6	0	0	0	0	1	2
242430	7	0	0	0	0	1	2
242431	1	0	0	0	0	1	1
242431	2	0	0	0	0	0	0
242431	3	0	0	0	0	0	0
242431	4	0	0	0	0	0	0
242431	5	0	0	0	0	0	0
242431	6	0	0	0	0	0	0
242431	7	0	0	0	0	1	1
242432	1	0	0	0	0	0	0
242432	2	0	0	0	0	0	0
242432	3	0	0	0	0	2	2
242432	4	0	0	0	0	0	0
242432	5	0	0	0	0	0	0
242432	6	0	0	0	0	0	0
242432	7	0	0	0	0	0	0
242433	1	0	0	0	0	0	0
242433	2	0	0	0	0	0	0
242433	3	0	0	0	0	0	0
242433	4	0	0	0	0	0	0
242433	5	0	0	0	0	0	0
242433	6	0	0	0	0	0	0
242433	7	0	0	0	0	0	0
242434	1	0	0	0	0	0	0
242434	2	0	0	0	0	1	2
242434	3	0	0	0	0	1	2
242434	4	0	0	0	0	0	0
242434	5	0	0	0	0	1	2
242434	6	0	0	0	0	0	0
242434	7	0	0	0	0	0	0
242435	1	0	0	0	0	0	1
242435	2	0	0	0	0	0	0
242435	3	0	0	0	0	1	1
242435	4	0	0	0	0	0	0
242435	5	0	0	0	0	1	1
242435	6	0	0	0	0	0	0
242435	7	0	0	0	0	0	0
242436	1	0	0	0	0	1	1
242436	2	0	0	0	0	0	0
242436	3	0	0	0	0	0	0
242436	4	0	0	0	0	0	1
242436	5	0	0	0	0	0	0
242436	6	0	0	0	0	1	2
242436	7	0	0	0	0	0	0
242437	1	0	0	0	0	2	3
242437	2	0	0	0	0	0	0
242437	3	0	0	0	0	1	2
242437	4	0	0	0	0	2	3
242437	5	0	0	0	0	3	3
242437	6	0	0	0	0	0	0
242437	7	0	0	0	0	1	2
242438	1	0	0	0	0	0	0
242438	2	0	0	0	0	1	1
242438	3	0	0	0	0	1	1
242438	4	0	0	0	0	1	1
242438	5	0	0	0	0	1	1
242438	6	0	0	0	0	0	0
242438	7	0	0	0	0	1	1
242439	1	0	0	0	0	1	1
242439	2	1	0	0	0	2	2
242439	3	1	0	0	0	2	2
242439	4	1	0	0	0	2	2
242439	5	0	0	1	0	2	2
242439	6	0	0	1	0	1	1
242439	7	0	0	0	0	0	0
242440	1	0	0	0	0	1	1
242440	2	0	0	0	0	0	0
242440	3	0	0	0	0	0	0
242440	4	0	0	0	0	0	0
242440	5	0	0	0	0	0	0
242440	6	0	0	0	0	0	2
242440	7	0	0	0	0	0	0
242441	1	0	0	0	0	1	2
242441	2	0	0	0	0	1	2
242441	3	0	0	0	0	2	3
242441	4	0	0	0	0	3	4
242441	5	0	0	0	0	1	2
242441	6	0	0	0	0	1	2
242441	7	0	0	0	0	2	2
242442	1	0	0	0	0	0	0
242442	2	0	0	0	0	0	0
242442	3	0	0	0	0	0	0
242442	4	0	0	0	0	0	0
242442	5	0	0	0	0	1	1
242442	6	0	0	0	0	0	0
242442	7	0	0	0	0	0	0
242443	1	0	1	0	0	0	0
242443	2	0	1	0	0	1	3
242443	3	0	1	0	0	0	0
242443	4	0	1	0	0	0	0
242443	5	0	1	0	0	1	1
242443	6	0	0	0	0	0	0
242443	7	0	0	0	0	0	0
242444	1	1	0	1	0	3	4
242444	2	1	1	0	0	3	3
242444	3	1	0	1	0	2	2
242444	4	1	0	1	0	2	2
242444	5	1	0	1	0	2	2
242444	6	0	0	0	0	0	0
242444	7	0	0	0	0	1	2
242445	1	0	2	0	0	0	0
242445	2	0	2	0	0	0	0
242445	3	0	2	0	0	0	0
242445	4	0	0	2	0	3	3
242445	5	0	0	0	0	0	0
242445	6	0	2	0	0	0	0
242445	7	0	2	0	0	0	0
242446	1	1	0	0	0	1	1
242446	2	1	0	0	0	1	1
242446	3	0	0	0	0	0	0
242446	4	0	0	0	0	4	12
242446	5	0	0	0	0	0	0
242446	6	0	0	0	0	0	0
242446	7	0	0	0	0	0	0
242447	1	0	0	0	0	0	0
242447	2	0	0	0	0	0	0
242447	3	0	0	0	0	0	0
242447	4	0	0	0	0	0	2
242447	5	0	0	0	0	1	2
242447	6	0	0	0	0	1	3
242447	7	0	0	0	0	1	4
242448	1	0	1	0	0	1	1
242448	2	0	1	0	0	1	1
242448	3	0	1	0	0	1	1
242448	4	0	0	0	0	0	3
242448	5	0	0	0	0	0	0
242448	6	0	1	0	0	1	1
242448	7	0	1	0	0	1	1
242449	1	0	0	0	0	0	0
242449	2	0	0	0	0	1	1
242449	3	0	0	0	0	0	0
242449	4	0	0	0	0	0	0
242449	5	0	0	0	0	1	1
242449	6	0	0	0	0	0	0
242449	7	0	0	0	0	1	1
242450	1	0	0	0	0	0	0
242450	2	0	0	0	0	0	0
242450	3	0	0	0	0	0	1
242450	4	0	0	0	0	0	0
242450	5	0	0	0	0	0	0
242450	6	0	0	0	0	0	0
242450	7	0	0	0	0	0	0
242451	1	0	0	0	0	1	1
242451	2	0	0	0	0	0	0
242451	3	0	0	0	0	0	0
242451	4	0	0	0	0	0	0
242451	5	0	0	0	0	1	1
242451	6	0	0	0	0	0	0
242451	7	0	0	0	0	0	0
242452	1	0	0	0	0	2	2
242452	2	0	0	0	0	2	2
242452	3	0	0	0	0	3	3
242452	4	0	0	0	0	3	7
242452	5	0	0	0	0	3	3
242452	6	0	0	0	0	1	1
242452	7	0	0	0	0	3	4
242453	1	0	0	0	0	0	0
242453	2	0	0	0	0	0	0
242453	3	0	0	0	0	0	0
242453	4	0	0	0	0	0	0
242453	5	0	0	0	0	0	0
242453	6	0	0	0	0	0	0
242453	7	0	0	0	0	0	0
242454	1	0	1	0	0	0	0
242454	2	0	1	0	0	1	1
242454	3	0	1	0	0	0	0
242454	4	0	1	0	0	1	1
242454	5	0	1	0	0	0	0
242454	6	0	0	0	0	0	0
242454	7	0	0	0	0	0	0
242455	1	0	0	0	0	0	0
242455	2	0	0	0	0	0	0
242455	3	0	0	0	0	0	0
242455	4	0	0	0	0	0	0
242455	5	0	0	0	0	0	0
242455	6	0	0	0	0	0	0
242455	7	0	0	0	0	0	0
242456	1	0	0	0	0	0	0
242456	2	0	0	0	0	0	0
242456	3	0	0	0	0	0	1
242456	4	0	0	0	0	0	0
242456	5	0	0	0	0	0	0
242456	6	0	0	0	0	1	1
242456	7	0	0	0	0	1	1
242457	1	0	0	0	0	0	0
242457	2	0	0	0	0	1	1
242457	3	0	0	0	0	0	0
242457	4	0	0	0	0	0	0
242457	5	0	0	0	0	0	0
242457	6	0	0	0	0	1	1
242457	7	0	0	0	0	1	1
242458	1	0	0	0	0	1	1
242458	2	0	0	0	0	1	1
242458	3	0	0	0	0	1	1
242458	4	0	0	0	0	1	1
242458	5	0	0	0	0	1	3
242458	6	0	0	0	0	1	3
242458	7	0	0	0	0	1	2
242459	1	0	0	0	0	0	0
242459	2	0	0	0	0	0	0
242459	3	0	0	0	0	0	0
242459	4	0	0	0	0	0	0
242459	5	0	0	0	0	0	0
242459	6	0	0	0	0	0	0
242459	7	0	0	0	0	0	0
242460	1	0	0	0	0	0	0
242460	2	0	0	0	0	0	0
242460	3	0	0	0	0	0	0
242460	4	0	0	0	0	0	0
242460	5	0	0	0	0	0	0
242460	6	0	0	0	0	0	0
242460	7	0	0	0	0	0	0
242461	1	0	0	0	0	0	0
242461	2	0	0	0	0	0	0
242461	3	0	0	0	0	0	2
242461	4	0	0	0	0	2	6
242461	5	0	0	0	0	2	6
242461	6	0	0	0	0	2	6
242461	7	0	0	0	0	2	6
242462	1	0	0	0	0	1	1
242462	2	0	0	0	0	1	1
242462	3	0	0	0	0	1	1
242462	4	0	0	0	0	0	0
242462	5	0	0	0	0	0	0
242462	6	0	0	0	0	1	1
242462	7	0	0	0	0	1	1
242463	1	0	0	0	0	1	1
242463	2	0	0	0	0	0	0
242463	3	0	0	0	0	0	0
242463	4	0	0	0	0	0	0
242463	5	0	0	0	0	0	0
242463	6	0	0	0	0	0	0
242463	7	0	0	0	0	0	0
242464	1	0	0	0	0	0	1
242464	2	0	0	0	0	1	2
242464	3	0	0	0	0	0	0
242464	4	0	0	0	0	0	1
242464	5	0	0	0	0	0	0
242464	6	0	0	0	0	1	1
242464	7	0	0	0	0	1	2
242465	1	0	0	0	0	1	1
242465	2	0	0	0	0	1	1
242465	3	0	0	0	0	1	1
242465	4	0	0	0	0	1	1
242465	5	0	0	0	0	1	2
242465	6	0	0	0	0	0	1
242465	7	0	0	0	0	0	2
242466	1	0	0	0	0	1	1
242466	2	0	0	0	0	1	2
242466	3	0	0	0	0	1	1
242466	4	0	0	0	0	0	1
242466	5	0	0	0	0	0	1
242466	6	0	0	0	0	1	3
242466	7	0	0	0	0	1	3
242467	1	0	0	0	0	0	1
242467	2	0	0	0	0	0	1
242467	3	0	0	0	0	1	1
242467	4	0	0	0	0	1	2
242467	5	0	0	0	0	1	2
242467	6	0	0	0	0	1	1
242467	7	0	0	0	0	1	2
242468	1	0	0	0	0	1	1
242468	2	2	0	0	0	3	3
242468	3	2	0	0	0	2	2
242468	4	2	0	0	0	3	3
242468	5	2	0	0	0	3	3
242468	6	0	0	0	0	0	0
242468	7	0	0	0	0	0	0
242469	1	0	0	0	0	0	0
242469	2	0	0	0	0	0	0
242469	3	0	0	0	0	0	0
242469	4	0	0	0	0	1	1
242469	5	0	0	0	0	1	2
242469	6	0	0	0	0	0	0
242469	7	0	0	0	0	1	1
242470	1	0	0	0	0	0	0
242470	2	0	0	0	0	0	0
242470	3	0	0	0	0	0	0
242470	4	0	0	0	0	0	0
242470	5	0	0	0	0	0	0
242470	6	0	0	0	0	0	0
242470	7	0	0	0	0	0	0
242471	1	0	0	0	0	0	0
242471	2	0	0	0	0	0	0
242471	3	0	0	0	0	0	0
242471	4	0	0	0	0	0	0
242471	5	0	0	0	0	0	0
242471	6	0	0	0	0	0	0
242471	7	0	0	0	0	0	0
242472	1	0	1	0	0	2	2
242472	2	0	1	0	0	2	3
242472	3	0	1	0	0	2	2
242472	4	0	1	0	0	2	2
242472	5	0	1	0	0	2	2
242472	6	0	0	0	0	0	0
242472	7	0	0	0	0	0	0
242473	1	0	0	0	0	0	0
242473	2	0	0	0	0	0	0
242473	3	0	0	0	0	0	0
242473	4	0	0	0	0	0	0
242473	5	0	0	0	0	0	0
242473	6	0	0	0	0	0	0
242473	7	0	0	0	0	0	0
242474	1	2	0	0	0	3	7
242474	2	2	0	0	0	3	3
242474	3	0	0	0	0	2	2
242474	4	0	0	0	0	0	0
242474	5	0	0	0	0	2	2
242474	6	2	0	0	0	2	2
242474	7	2	0	0	0	2	2
242475	1	0	0	0	0	0	0
242475	2	0	0	0	0	0	0
242475	3	0	0	0	0	0	2
242475	4	0	0	0	0	0	0
242475	5	0	0	0	0	0	0
242475	6	0	0	0	0	0	2
242475	7	0	0	0	0	0	2
242476	1	0	0	0	0	1	1
242476	2	0	0	0	0	1	1
242476	3	0	0	0	0	1	1
242476	4	0	0	0	0	1	1
242476	5	0	0	0	0	1	2
242476	6	0	0	0	0	0	2
242476	7	0	0	0	0	1	1
242477	1	0	0	0	0	1	1
242477	2	0	0	0	0	1	1
242477	3	0	0	0	0	1	2
242477	4	0	0	0	0	1	2
242477	5	0	0	0	0	1	1
242477	6	0	0	0	0	0	1
242477	7	0	0	0	0	1	1
242478	1	0	1	0	0	0	0
242478	2	0	0	1	0	1	2
242478	3	1	0	0	0	1	1
242478	4	0	0	1	0	2	2
242478	5	0	0	1	0	1	1
242478	6	0	0	0	0	0	0
242478	7	1	0	0	0	2	2
242479	1	0	0	0	0	1	1
242479	2	0	0	0	0	1	1
242479	3	0	0	0	0	2	3
242479	4	0	0	0	0	2	4
242479	5	0	0	0	0	3	7
242479	6	0	0	0	0	1	2
242479	7	0	0	0	0	1	1
242480	1	0	0	0	0	3	6
242480	2	0	0	0	0	3	6
242480	3	2	0	0	0	2	2
242480	4	2	0	0	0	2	2
242480	5	2	0	0	0	2	5
242480	6	2	0	0	0	2	2
242480	7	2	0	0	0	2	5
242481	1	0	0	0	0	1	1
242481	2	0	0	0	0	1	1
242481	3	0	0	0	0	1	1
242481	4	0	0	0	0	1	1
242481	5	0	0	0	0	0	0
242481	6	0	0	0	0	1	2
242481	7	0	0	0	0	1	2
242482	1	0	2	0	0	0	0
242482	2	0	0	0	0	0	1
242482	3	0	0	0	0	1	2
242482	4	0	2	0	0	0	0
242482	5	0	2	0	0	0	0
242482	6	0	1	0	0	0	0
242482	7	0	1	0	0	0	0
242483	1	0	1	0	0	0	0
242483	2	0	1	0	0	0	0
242483	3	0	1	0	0	0	0
242483	4	0	1	0	0	0	0
242483	5	0	1	0	0	0	0
242483	6	0	2	0	0	0	0
242483	7	0	0	0	0	0	0
242484	1	0	0	0	0	0	0
242484	2	0	0	0	0	0	0
242484	3	0	0	0	0	0	0
242484	4	0	0	0	0	0	0
242484	5	0	0	0	0	0	0
242484	6	0	0	0	0	0	4
242484	7	0	0	0	0	0	1
242485	1	0	0	0	0	1	2
242485	2	0	0	0	0	1	2
242485	3	0	0	0	0	0	1
242485	4	0	0	0	0	1	1
242485	5	0	0	0	0	0	2
242485	6	0	0	0	0	0	0
242485	7	0	0	0	0	0	0
242486	1	0	0	0	0	0	1
242486	2	0	0	0	0	0	1
242486	3	0	0	0	0	0	0
242486	4	0	0	0	0	0	1
242486	5	0	0	0	0	0	1
242486	6	0	0	0	0	1	2
242486	7	0	0	0	0	0	1
242487	1	0	0	0	0	2	2
242487	2	0	0	0	0	2	2
242487	3	0	0	0	0	2	3
242487	4	0	0	0	0	2	3
242487	5	0	0	0	0	0	1
242487	6	0	0	0	0	0	1
242487	7	0	0	0	0	1	1
242488	1	0	0	0	0	0	0
242488	2	0	0	0	0	0	0
242488	3	0	0	0	0	0	0
242488	4	0	0	0	0	0	0
242488	5	0	0	0	0	0	0
242488	6	0	0	0	0	0	0
242488	7	0	0	0	0	0	0
242489	1	0	0	0	0	0	0
242489	2	0	0	0	0	0	2
242489	3	0	0	0	0	2	2
242489	4	0	0	0	0	0	0
242489	5	0	0	0	0	0	0
242489	6	0	0	0	0	0	0
242489	7	0	0	0	0	0	0
242490	1	0	0	0	0	0	0
242490	2	0	0	0	0	0	0
242490	3	0	0	0	0	0	0
242490	4	0	0	0	0	0	0
242490	5	0	0	0	0	0	0
242490	6	0	0	0	0	0	0
242490	7	0	0	0	0	0	0
242491	1	0	0	0	0	0	0
242491	2	0	0	0	0	0	0
242491	3	0	0	0	0	0	0
242491	4	0	0	0	0	1	1
242491	5	0	0	0	0	0	0
242491	6	0	0	0	0	2	2
242491	7	0	0	0	0	0	0
242492	1	0	0	0	0	0	0
242492	2	0	0	0	0	1	1
242492	3	0	0	0	0	0	0
242492	4	0	0	0	0	1	1
242492	5	0	0	0	0	0	0
242492	6	0	0	0	0	2	2
242492	7	0	0	0	0	1	1
242493	1	0	0	0	0	1	1
242493	2	0	0	0	0	3	3
242493	3	0	0	0	0	0	0
242493	4	0	0	0	0	1	1
242493	5	0	0	0	0	1	1
242493	6	0	0	0	0	1	1
242493	7	0	0	0	0	1	1
242494	1	0	0	0	0	0	0
242494	2	0	0	0	0	0	0
242494	3	0	0	0	0	2	2
242494	4	0	0	0	0	0	0
242494	5	0	0	0	0	0	0
242494	6	0	0	0	0	2	3
242494	7	0	0	0	0	0	3
242495	1	0	0	0	0	0	0
242495	2	0	0	0	0	0	0
242495	3	0	0	0	0	3	3
242495	4	0	0	0	0	0	0
242495	5	0	0	0	0	1	1
242495	6	0	0	0	0	1	3
242495	7	0	0	0	0	3	3
242496	1	0	0	0	0	0	0
242496	2	0	0	0	0	0	0
242496	3	0	0	0	0	0	0
242496	4	0	0	0	0	1	1
242496	5	0	0	0	0	0	0
242496	6	0	0	0	0	0	0
242496	7	0	0	0	0	0	0
242497	1	0	0	0	0	0	0
242497	2	0	0	0	0	1	1
242497	3	0	0	0	0	0	0
242497	4	0	0	0	0	2	4
242497	5	0	0	0	0	2	4
242497	6	0	0	0	0	0	0
242497	7	0	0	0	0	0	0
242498	1	0	0	0	0	1	1
242498	2	0	0	0	0	2	4
242498	3	0	0	0	0	2	6
242498	4	0	0	0	0	2	6
242498	5	0	0	0	0	2	6
242498	6	0	0	0	0	2	6
242498	7	0	0	0	0	2	6
242499	1	0	0	0	0	0	0
242499	2	0	0	0	0	0	0
242499	3	0	0	0	0	0	0
242499	4	0	0	0	0	0	0
242499	5	0	0	0	0	0	0
242499	6	0	0	0	0	0	0
242499	7	0	0	0	0	0	0
242500	1	0	0	0	0	1	1
242500	2	0	0	0	0	0	0
242500	3	0	0	0	0	1	1
242500	4	0	0	0	0	2	4
242500	5	0	0	0	0	2	6
242500	6	0	0	0	0	0	4
242500	7	0	0	0	0	1	1
242501	1	0	0	0	0	1	1
242501	2	0	0	0	0	1	2
242501	3	0	0	0	0	0	0
242501	4	0	0	0	0	0	1
242501	5	0	0	0	0	1	1
242501	6	0	0	0	0	1	1
242501	7	0	0	0	0	1	2
242502	1	0	0	0	0	0	0
242502	2	0	0	0	0	0	0
242502	3	0	0	0	0	0	0
242502	4	0	0	0	0	0	0
242502	5	0	0	0	0	0	0
242502	6	0	0	0	0	0	0
242502	7	0	0	0	0	0	0
242503	1	0	0	0	0	0	0
242503	2	0	0	0	0	0	0
242503	3	0	0	0	0	0	0
242503	4	0	0	0	0	0	0
242503	5	0	0	0	0	0	0
242503	6	0	0	0	0	2	2
242503	7	0	0	0	0	1	1
242504	1	0	3	0	0	2	2
242504	2	0	2	0	0	0	0
242504	3	0	0	0	0	0	0
242504	4	0	0	0	0	0	0
242504	5	0	0	0	0	0	0
242504	6	0	0	0	0	0	0
242504	7	0	0	0	0	0	0
242505	1	0	0	0	0	2	2
242505	2	0	0	0	0	5	5
242505	3	0	0	0	0	5	5
242505	4	0	0	0	0	0	0
242505	5	0	0	0	0	4	4
242505	6	0	0	0	0	0	5
242505	7	0	0	0	0	5	10
242506	1	0	0	0	0	1	1
242506	2	0	0	0	0	1	1
242506	3	0	0	0	0	1	1
242506	4	0	0	0	0	1	1
242506	5	0	0	0	0	1	2
242506	6	0	0	0	0	1	3
242506	7	0	0	0	0	1	3
242507	1	0	2	0	0	1	1
242507	2	0	2	0	0	1	4
242507	3	2	0	0	0	2	2
242507	4	0	0	0	0	0	0
242507	5	0	0	0	0	3	8
242507	6	0	0	0	0	3	9
242507	7	0	0	0	0	3	9
242508	1	0	0	0	0	3	3
242508	2	0	0	0	0	3	3
242508	3	0	0	0	0	3	3
242508	4	0	0	0	0	0	0
242508	5	0	0	0	0	0	0
242508	6	0	0	0	0	0	3
242508	7	0	0	0	0	0	0
242509	1	0	0	0	0	0	0
242509	2	0	0	0	0	0	0
242509	3	0	0	0	0	0	0
242509	4	0	0	0	0	0	0
242509	5	0	0	0	0	0	0
242509	6	0	0	0	0	0	0
242509	7	0	0	0	0	0	0
242510	1	0	0	0	0	0	1
242510	2	0	0	0	0	0	0
242510	3	0	0	0	0	0	0
242510	4	0	0	0	0	0	0
242510	5	0	0	0	0	1	3
242510	6	0	0	0	0	1	1
242510	7	0	0	0	0	1	1
242511	1	0	0	0	0	0	0
242511	2	0	0	0	0	1	1
242511	3	0	1	0	0	0	0
242511	4	0	1	0	0	1	1
242511	5	0	1	0	0	1	1
242511	6	0	1	0	0	1	1
242511	7	0	1	0	0	1	1
242512	1	0	0	0	0	1	1
242512	2	0	0	0	0	0	0
242512	3	0	0	0	0	0	0
242512	4	0	0	0	0	0	0
242512	5	0	0	0	0	1	1
242512	6	0	0	0	0	0	2
242512	7	0	0	0	0	0	0
242513	1	0	0	0	0	0	0
242513	2	0	0	0	0	0	0
242513	3	0	0	0	0	0	0
242513	4	0	0	0	0	0	0
242513	5	0	0	0	0	0	0
242513	6	0	0	0	0	0	0
242513	7	0	0	0	0	0	0
242514	1	0	0	0	0	0	0
242514	2	0	0	0	0	0	0
242514	3	0	0	0	0	0	0
242514	4	0	0	0	0	0	0
242514	5	0	0	0	0	0	0
242514	6	0	0	0	0	0	0
242514	7	0	0	0	0	0	0
242515	1	0	0	0	0	0	0
242515	2	0	0	0	0	1	1
242515	3	0	0	0	0	1	1
242515	4	0	0	0	0	0	1
242515	5	0	0	0	0	2	2
242515	6	0	0	0	0	1	1
242515	7	0	0	0	0	0	0
242516	1	0	0	0	0	0	0
242516	2	0	0	0	0	0	0
242516	3	0	0	0	0	0	0
242516	4	0	0	0	0	0	0
242516	5	0	0	0	0	0	0
242516	6	0	0	0	0	0	0
242516	7	0	0	0	0	0	0
242517	1	0	0	0	0	1	3
242517	2	0	0	0	0	1	3
242517	3	0	0	0	0	1	3
242517	4	0	0	0	0	1	3
242517	5	0	0	0	0	1	3
242517	6	0	0	0	0	1	3
242517	7	0	0	0	0	1	3
242518	1	2	1	0	0	4	4
242518	2	2	1	0	0	4	4
242518	3	0	0	0	0	0	0
242518	4	0	0	0	0	0	0
242518	5	1	2	0	0	3	3
242518	6	1	1	0	0	4	4
242518	7	3	0	0	0	4	4
242519	1	0	0	0	0	0	0
242519	2	0	0	0	0	0	0
242519	3	0	0	0	0	0	0
242519	4	0	0	0	0	0	0
242519	5	0	0	0	0	1	1
242519	6	0	0	0	0	0	0
242519	7	0	0	0	0	0	0
242520	1	0	0	0	0	0	0
242520	2	0	0	0	0	0	0
242520	3	0	0	0	0	0	0
242520	4	0	0	0	0	0	0
242520	5	0	0	0	0	0	0
242520	6	0	0	0	0	0	0
242520	7	0	0	0	0	0	0
242521	1	0	0	0	0	0	0
242521	2	0	0	0	0	0	0
242521	3	0	0	0	0	0	0
242521	4	0	0	0	0	0	0
242521	5	0	0	0	0	0	1
242521	6	0	0	0	0	0	0
242521	7	0	0	0	0	0	0
242522	1	1	0	0	0	2	2
242522	2	1	0	0	0	2	2
242522	3	1	0	0	0	2	2
242522	4	0	0	0	0	0	0
242522	5	0	0	0	0	0	0
242522	6	1	0	0	0	2	2
242522	7	1	0	0	0	2	2
242523	1	1	1	0	0	1	1
242523	2	1	1	0	0	1	1
242523	3	1	1	0	0	1	1
242523	4	1	1	0	0	1	1
242523	5	1	1	0	0	1	1
242523	6	0	0	0	0	0	0
242523	7	0	0	0	0	0	0
242524	1	0	0	0	0	0	1
242524	2	0	0	0	0	0	0
242524	3	0	0	0	0	0	0
242524	4	0	0	0	0	0	1
242524	5	0	0	0	0	1	2
242524	6	0	0	0	0	1	3
242524	7	0	0	0	0	1	3
242525	1	0	0	0	0	0	0
242525	2	0	0	0	0	0	0
242525	3	0	0	0	0	0	0
242525	4	0	0	0	0	0	0
242525	5	0	0	0	0	0	0
242525	6	0	0	0	0	0	0
