hhno	logday	schml	pkdl	othl	mlwhl	midml	mlso
225821	6	0	0	0	0	1	2
225821	7	0	0	0	0	1	2
225822	1	0	0	2	0	2	2
225822	2	0	0	0	0	0	1
225822	3	2	0	0	0	2	2
225822	4	2	0	0	0	2	2
225822	5	1	1	0	0	1	1
225822	6	1	1	0	0	1	3
225822	7	1	1	0	0	1	2
225825	1	0	2	0	0	0	0
225825	2	0	2	0	0	0	0
225825	3	0	2	0	0	0	0
225825	4	0	2	0	0	0	0
225825	7	0	2	0	0	2	2
225827	1	1	0	0	0	1	1
225827	2	1	0	0	0	3	3
225827	3	0	0	1	0	1	1
225827	5	1	0	0	0	2	2
225827	6	1	0	0	0	2	2
225827	7	1	0	0	0	3	3
225828	2	0	0	0	0	2	2
225829	6	0	0	0	0	1	1
225829	7	0	0	0	0	1	3
225830	1	0	0	0	0	0	2
225830	2	0	0	0	0	1	1
225830	3	0	0	0	0	1	1
225830	4	0	0	0	0	1	1
225830	5	0	0	0	0	1	1
225830	6	0	0	0	0	1	1
225830	7	0	0	0	0	1	3
225831	1	0	0	0	0	3	3
225831	2	0	0	0	0	2	2
225831	3	0	0	0	0	4	6
225831	4	0	0	0	0	1	1
225831	6	0	0	0	0	1	1
225831	7	0	0	0	0	3	5
225832	1	0	0	0	0	1	1
225832	2	0	0	0	0	1	1
225832	3	0	0	0	0	1	1
225832	4	0	0	0	0	1	1
225832	6	0	0	0	0	1	1
225832	7	0	0	0	0	1	1
225833	2	0	0	0	0	1	2
225833	3	0	0	0	0	1	3
225833	4	0	0	0	0	1	3
225833	5	0	0	0	0	2	4
225833	6	0	0	0	0	1	4
225833	7	0	0	0	0	0	2
225836	1	0	0	0	0	1	1
225836	2	0	0	0	0	0	2
225836	4	0	0	0	0	3	3
225837	1	0	0	0	0	2	2
225837	2	0	0	0	0	1	1
225837	3	0	0	0	0	1	1
225837	4	0	0	0	0	1	1
225837	5	0	0	0	0	4	4
225837	6	0	0	0	0	1	3
225837	7	0	0	0	0	1	1
225838	1	3	0	0	0	3	3
225838	2	3	0	0	0	3	4
225838	3	0	0	0	0	1	3
225838	4	0	0	0	0	1	2
225838	5	1	0	0	0	1	1
225838	6	1	0	0	0	1	1
225838	7	1	0	0	0	1	1
225839	1	0	0	0	0	2	2
225839	3	0	0	0	0	3	3
225839	4	0	0	0	0	0	4
225839	6	0	0	0	0	1	1
225840	1	0	0	0	0	0	3
225840	3	0	0	0	0	4	8
225840	5	0	0	0	0	0	1
225840	6	0	0	0	0	0	4
225841	3	0	0	0	0	0	2
225842	2	0	0	0	0	0	1
225842	3	0	0	0	0	1	2
225842	4	0	0	0	0	1	2
225842	5	0	0	0	0	0	1
225842	7	0	0	0	0	1	1
225843	3	0	0	0	0	1	2
225843	4	0	0	0	0	1	5
225844	2	0	0	0	0	1	3
225845	1	0	0	0	0	1	1
225845	2	0	0	0	0	1	2
225845	3	0	0	0	0	2	2
225845	5	0	0	0	0	1	1
225845	6	0	0	0	0	1	1
225845	7	0	0	0	0	0	2
225846	1	0	0	0	0	0	1
225846	2	0	0	0	0	0	2
225846	3	0	0	0	0	2	6
225846	4	0	0	0	0	2	4
225848	1	1	1	0	0	3	4
225848	2	1	1	0	0	2	3
225848	3	0	0	2	0	3	5
225848	4	0	0	0	0	0	4
225848	5	1	1	0	0	2	3
225848	6	1	1	0	0	2	2
225848	7	1	1	0	0	2	3
225849	4	0	0	0	0	1	2
225849	5	0	0	0	0	1	3
225849	6	0	0	0	0	1	3
225849	7	0	0	0	0	1	3
225851	6	0	0	0	0	4	4
225852	2	0	0	0	0	1	1
225852	3	0	0	0	0	2	3
225852	6	0	0	0	0	2	2
225852	7	0	0	0	0	2	2
225853	3	0	0	0	0	2	3
225853	4	0	0	0	0	1	2
225853	5	0	0	0	0	2	2
225853	6	0	0	0	0	2	2
225853	7	0	0	0	0	2	2
225854	1	0	0	0	0	1	1
225854	2	0	0	0	0	1	1
225854	6	0	0	0	0	1	1
225854	7	0	0	0	0	1	2
225856	1	0	0	0	0	2	6
225856	2	0	0	0	0	1	4
225856	3	0	0	0	0	1	3
225856	4	0	0	0	0	2	4
225856	5	0	0	0	0	2	4
225856	6	0	0	0	0	3	5
225856	7	0	0	0	0	2	5
225857	3	0	0	0	0	1	1
225857	6	0	0	0	0	0	1
225858	1	0	0	0	0	1	5
225858	2	0	0	0	0	2	4
225858	3	0	0	0	0	1	3
225858	6	0	0	0	0	1	2
225858	7	0	0	0	0	1	1
225859	1	0	0	0	0	3	3
225859	2	0	0	1	0	4	6
225859	3	1	0	0	0	4	4
225859	4	1	0	0	0	3	3
225859	5	1	0	0	0	3	3
225859	6	1	0	0	0	4	4
225859	7	1	0	0	0	3	4
225860	1	1	0	0	0	1	1
225860	2	1	0	0	0	1	1
225860	3	1	0	0	0	4	4
225860	4	1	0	0	0	1	1
225860	5	1	0	0	0	1	3
225860	6	0	0	0	0	1	1
225861	1	0	0	0	0	2	2
225861	4	0	0	0	0	2	4
225861	5	0	0	0	0	1	1
225861	6	0	0	0	0	4	4
225861	7	0	0	0	0	1	4
225862	1	0	0	0	0	0	1
225862	3	0	0	0	0	0	1
225862	4	0	0	0	0	1	1
225862	6	0	0	0	0	1	1
225863	4	0	0	0	0	2	2
225864	7	0	0	0	0	0	1
225865	1	1	0	0	0	2	6
225865	2	0	1	0	0	3	5
225865	3	1	0	0	0	5	5
225865	4	1	0	0	0	2	3
225865	5	0	0	0	0	0	2
225865	7	0	1	0	0	1	1
225866	4	0	0	0	0	0	2
225867	1	0	0	0	0	1	1
225867	2	0	0	0	0	1	2
225867	3	0	0	0	0	0	1
225867	4	0	0	0	0	1	1
225867	5	0	0	0	0	1	1
225867	6	0	0	0	0	1	1
225867	7	0	0	0	0	2	2
225868	2	0	0	0	0	1	1
225868	3	0	0	0	0	1	1
225868	4	0	0	0	0	1	1
225868	5	0	0	0	0	1	1
225868	6	0	0	0	0	1	1
225868	7	0	0	0	0	0	1
225869	1	0	1	0	0	1	3
225869	2	0	0	0	0	1	2
225869	6	0	0	0	0	2	2
225869	7	0	1	0	0	0	0
225870	3	0	0	0	0	1	1
225870	6	0	0	0	0	0	1
225870	7	0	0	0	0	0	1
225871	6	0	0	0	0	0	1
225871	7	0	0	0	0	1	3
225872	2	0	0	0	0	1	2
225872	3	0	0	0	0	1	3
225872	4	0	0	0	0	1	3
225872	5	0	0	0	0	1	3
225872	6	0	0	0	0	1	3
225872	7	0	0	0	0	1	3
225873	1	0	0	0	0	0	1
225873	2	0	0	0	0	1	2
225873	3	0	0	0	0	1	3
225873	4	0	0	0	0	1	3
225873	5	0	0	0	0	1	3
225873	6	0	0	0	0	1	3
225873	7	0	0	0	0	1	3
225874	2	0	0	0	0	1	1
225874	4	0	0	0	0	2	2
225874	5	0	0	0	0	1	1
225874	6	0	0	0	0	1	1
225874	7	0	0	0	0	2	2
225876	3	0	0	0	1	1	1
225876	5	0	0	0	1	1	1
225876	6	0	0	0	0	0	1
225877	1	1	0	0	0	1	3
225877	2	1	0	0	0	2	2
225877	3	1	0	0	0	2	2
225877	4	1	0	0	0	2	3
225877	5	1	0	0	0	2	5
225877	6	0	0	0	0	1	2
225877	7	0	0	0	0	1	1
225878	1	0	0	0	0	1	1
225878	4	0	0	0	0	1	1
225878	5	0	0	0	0	1	1
225878	6	0	0	0	0	1	1
225878	7	0	0	0	0	1	1
225879	1	0	0	0	0	1	1
225879	4	0	0	0	0	1	1
225879	5	0	0	0	0	1	1
225879	6	0	0	0	0	1	1
225879	7	0	0	0	0	1	1
225880	4	0	0	0	0	0	3
225880	6	0	0	0	0	2	2
225881	1	0	0	0	0	2	2
225881	4	0	0	0	0	1	1
225884	1	2	0	0	0	2	2
225884	2	2	0	0	0	2	2
225884	3	2	0	0	0	2	2
225884	4	2	0	0	0	2	2
225884	6	0	0	0	0	0	4
225884	7	2	0	0	0	2	2
225885	2	0	0	0	0	1	2
225885	3	0	0	0	0	1	2
225885	4	0	0	0	0	1	2
225885	5	0	0	0	0	1	2
225885	7	0	0	0	0	0	1
225886	1	0	0	0	0	1	1
225886	2	0	0	0	0	1	2
225886	3	0	0	0	0	0	2
225886	5	0	0	0	0	1	2
225886	6	0	0	0	0	1	2
225886	7	0	0	0	0	1	2
225887	2	0	0	0	0	1	1
225887	3	0	0	0	0	1	1
225891	6	0	0	0	0	1	1
225892	3	0	0	0	0	1	2
225892	4	0	0	0	0	1	3
225892	5	0	0	0	1	1	1
225892	7	0	0	0	1	1	1
225895	1	1	0	0	0	2	2
225895	2	0	0	1	0	4	4
225895	3	0	0	0	0	4	4
225895	4	1	0	0	0	4	4
225895	5	1	0	0	0	3	7
225895	6	1	0	0	0	2	2
225895	7	1	0	0	0	4	4
225896	3	0	0	0	0	1	2
225896	4	0	0	0	0	1	2
225896	5	0	0	0	0	2	3
225896	6	0	0	0	0	1	2
225897	1	0	0	0	0	1	3
225897	2	0	0	0	0	1	2
225897	3	0	0	0	0	2	2
225897	5	0	0	0	0	0	1
225897	6	0	0	0	0	0	2
225897	7	0	0	0	0	1	3
225898	3	0	0	0	0	1	1
225900	1	0	0	0	0	1	1
225900	2	0	0	0	0	1	1
225900	3	0	0	0	0	1	2
225900	6	0	0	0	0	1	1
225900	7	0	0	0	0	1	1
225901	2	0	0	0	0	0	2
225901	3	0	0	0	0	2	4
225901	4	0	0	0	0	0	1
225901	7	0	0	0	0	1	1
225902	5	0	0	0	0	2	2
225903	7	0	0	0	0	0	1
225904	1	1	0	0	0	2	2
225904	4	1	0	0	0	2	2
225904	5	1	0	0	0	2	2
225904	6	1	0	0	0	2	2
225904	7	1	0	0	0	2	2
225906	1	0	0	0	0	1	1
225906	3	0	0	0	0	4	4
225908	5	0	0	0	0	3	6
225908	6	0	0	0	0	3	6
225909	3	0	0	0	0	0	2
225910	3	0	0	0	0	1	1
225911	3	0	0	0	0	2	2
225911	4	0	0	0	0	2	2
225911	5	0	0	0	0	2	2
225911	6	0	0	0	0	2	2
225911	7	0	0	0	0	2	2
225912	2	0	0	0	0	3	3
225912	6	0	0	0	0	0	2
225913	1	0	0	0	0	1	1
225913	2	0	0	0	0	1	1
225913	4	0	0	0	0	1	1
225913	5	0	0	0	0	1	1
225913	6	0	0	0	0	1	1
225915	1	0	0	0	0	1	1
225916	3	0	0	0	0	1	1
225917	1	0	2	0	0	0	0
225917	2	0	2	0	0	0	1
225917	3	0	0	0	0	4	6
225917	5	0	2	0	0	1	2
225917	6	0	2	0	0	1	3
225918	5	0	0	0	0	1	1
225919	1	3	0	0	0	4	4
225919	2	3	0	0	0	5	5
225919	3	3	0	0	0	5	5
225919	4	3	0	0	0	5	5
225919	5	3	0	0	0	5	5
225919	6	0	0	0	0	4	8
225919	7	0	0	0	0	5	13
225921	3	0	0	0	0	2	3
225921	7	0	0	0	0	1	2
225922	1	0	0	0	0	1	2
225922	4	0	0	0	0	0	2
225922	5	0	0	0	0	1	1
225922	6	0	0	0	0	3	3
225922	7	0	0	0	0	2	6
225923	1	0	2	0	0	0	0
225923	4	0	1	0	0	0	0
225923	5	0	2	0	0	0	0
225923	6	0	2	0	0	0	0
225923	7	0	2	0	0	1	1
225925	3	0	0	0	0	0	2
225928	5	0	0	0	0	2	2
225929	1	3	0	0	0	4	4
225929	2	3	0	0	0	4	4
225929	3	3	0	0	0	4	4
225929	4	3	0	0	0	4	4
225929	5	3	0	0	0	4	4
225929	7	0	0	0	0	5	10
225930	2	0	0	0	0	1	1
225930	5	0	0	0	0	4	8
225931	1	0	0	0	0	0	1
225931	2	0	0	0	0	1	1
225931	4	0	0	0	0	0	1
225932	2	0	0	0	0	1	1
225932	5	1	0	0	0	1	1
225932	6	1	0	0	0	2	2
225932	7	1	0	0	0	4	4
225933	6	0	0	0	0	1	2
225934	1	0	1	0	0	1	3
225934	2	0	1	0	0	4	5
225934	3	0	0	1	0	6	9
225934	4	0	0	0	0	1	3
225934	5	0	1	0	0	1	3
225934	6	0	1	0	0	1	3
225934	7	0	1	0	0	1	3
225935	1	0	0	0	0	0	1
225935	2	0	0	0	0	1	2
225935	3	0	0	0	0	0	3
225935	4	0	0	0	0	2	2
225935	5	0	0	0	0	1	1
225935	6	0	0	0	0	1	1
225935	7	0	0	0	0	1	1
225936	1	0	0	0	0	0	1
225936	2	0	0	0	0	0	2
225936	3	0	0	0	0	0	2
225936	5	0	0	0	0	1	1
225937	1	0	0	1	0	2	2
225937	2	0	0	0	0	2	2
225937	3	0	1	0	0	0	0
225937	4	0	1	0	0	0	2
225937	5	0	1	0	0	0	0
225937	6	0	1	0	0	0	2
225937	7	0	1	0	0	0	0
225938	3	0	0	0	0	1	1
225938	4	0	0	0	0	2	2
225938	5	0	0	0	0	2	2
225938	6	0	0	0	0	2	2
225938	7	0	0	0	0	2	2
225939	1	0	0	0	0	0	1
225939	3	0	0	0	0	3	6
225939	4	0	0	0	0	2	4
225939	5	0	0	0	0	3	4
225939	6	0	0	0	0	3	3
225939	7	0	0	0	0	3	5
225940	3	0	0	0	0	1	2
225940	6	0	0	0	0	1	1
225942	1	0	0	0	0	1	2
225942	2	0	2	0	0	0	0
225942	3	0	2	0	0	0	0
225942	5	0	2	0	0	1	1
225942	6	0	2	0	0	0	0
225942	7	0	0	0	0	0	5
225943	1	0	0	0	0	1	1
225943	2	0	0	0	0	2	2
225943	3	0	0	0	0	2	2
225943	4	0	0	0	0	2	2
225943	5	0	0	0	0	2	2
225943	6	0	0	0	0	1	3
225944	3	0	0	0	0	3	3
225945	1	0	0	1	0	3	6
225945	2	0	0	0	0	0	2
225945	3	1	0	0	0	4	8
225945	4	1	0	0	0	2	5
225945	5	1	0	0	0	2	6
225945	6	0	0	1	0	3	6
225945	7	1	0	0	0	3	7
225946	1	1	1	0	0	2	5
225946	2	2	0	0	0	3	3
225946	3	2	0	0	0	3	3
225946	4	2	0	0	0	3	6
225946	5	0	0	0	0	3	8
225946	6	0	0	0	0	3	5
225946	7	0	0	0	0	2	5
225947	1	0	2	0	0	1	1
225947	2	0	0	0	0	1	1
225947	4	0	2	0	0	1	1
225947	5	0	2	0	0	1	1
225947	6	0	2	0	0	1	1
225947	7	0	2	0	0	1	1
225948	4	0	0	0	0	0	1
225949	2	0	0	0	0	2	2
225949	4	0	0	0	0	2	2
225949	5	0	0	0	0	4	4
225949	7	0	0	0	0	1	1
225950	4	0	0	0	0	2	2
225950	6	0	0	0	0	2	2
225951	3	1	0	0	0	1	1
225951	5	0	0	1	0	2	2
225951	6	1	0	0	0	1	1
225951	7	1	0	0	0	1	1
225952	1	2	0	0	0	3	3
225952	2	2	0	0	0	3	3
225952	3	2	0	0	0	3	3
225952	6	2	0	0	0	3	3
225952	7	2	0	0	0	3	3
225955	2	0	0	0	0	0	1
225956	2	0	0	0	0	0	1
225956	4	0	0	0	0	2	2
225956	7	0	0	0	0	2	2
225958	1	0	0	0	0	0	1
225958	2	0	0	0	0	1	2
225958	3	0	0	0	0	0	1
225958	4	0	0	0	0	1	2
225958	5	0	0	0	0	1	2
225958	7	0	0	0	0	1	1
225959	2	0	0	0	0	0	2
225959	4	0	0	0	0	2	2
225959	5	0	0	0	0	2	4
225959	7	0	0	0	0	2	2
225960	3	0	0	0	0	1	2
225960	4	0	0	0	0	1	3
225960	5	0	0	0	0	1	3
225960	6	0	0	0	0	1	2
225961	7	0	0	0	0	1	1
225962	1	0	0	0	0	2	2
225962	2	0	0	0	0	2	3
225962	3	0	0	0	0	1	3
225962	4	0	0	0	0	2	2
225963	1	1	0	0	0	2	2
225963	2	1	0	0	0	1	1
225963	3	1	0	0	0	2	3
225963	6	1	0	0	0	2	2
225963	7	1	0	0	0	2	2
225964	1	0	0	0	0	3	4
225964	2	0	0	0	0	3	3
225964	3	0	0	1	0	2	2
225964	5	0	0	0	0	3	3
225964	6	0	2	0	0	3	3
225964	7	0	0	0	0	3	3
225965	7	0	0	0	0	1	1
225966	1	1	1	1	0	2	2
225966	2	1	1	1	0	2	2
225966	3	0	2	1	0	1	1
225966	4	1	1	1	0	2	3
225966	5	1	1	1	0	2	2
225966	6	0	0	0	0	0	2
225967	2	0	0	0	0	1	1
225967	3	0	0	0	0	1	1
225967	5	0	0	0	0	0	1
225968	6	0	0	0	0	0	2
225968	7	0	0	0	0	2	4
225969	4	0	0	0	0	2	2
225969	7	0	0	0	0	1	1
225970	1	1	0	0	0	1	2
225970	2	0	1	0	0	0	0
225970	3	1	0	0	0	1	1
225970	4	0	1	0	0	0	3
225970	5	0	0	0	0	2	3
225970	6	0	0	0	0	0	2
225970	7	0	0	0	0	3	5
225971	5	0	0	0	0	0	2
225971	6	0	0	0	0	2	6
225971	7	0	0	0	0	2	6
225972	5	0	0	0	0	0	1
225973	1	0	0	0	0	1	1
225973	2	0	0	0	0	1	1
225973	3	0	0	0	0	1	1
225973	6	0	0	0	0	3	3
225973	7	0	0	0	0	3	3
225974	1	0	0	0	0	1	1
225974	2	0	0	0	0	1	1
225974	3	0	0	0	0	3	6
225974	4	0	0	0	0	3	6
225974	6	0	0	0	0	0	3
225976	1	0	0	0	0	2	2
225976	2	0	0	0	0	2	2
225976	3	0	0	0	0	1	1
225976	4	0	0	0	0	1	1
225976	5	0	0	0	0	1	1
225976	6	0	0	0	0	1	1
225976	7	0	0	0	0	1	1
225977	1	0	1	0	0	1	1
225977	2	0	1	0	0	1	1
225977	3	0	1	0	0	2	3
225977	4	0	1	0	0	1	1
225977	5	0	0	2	0	3	4
225977	6	0	0	2	0	4	8
225977	7	0	0	0	0	1	4
225979	1	0	0	0	0	1	1
225979	3	0	0	0	0	3	5
225979	4	0	0	0	0	0	2
225979	5	0	0	0	0	3	7
225979	6	0	0	0	0	1	1
225980	1	0	0	0	0	1	2
225980	2	0	0	0	0	1	2
225980	3	0	0	0	0	1	2
225980	4	0	0	0	0	1	2
225980	5	0	0	0	0	1	2
225980	6	0	0	0	0	1	2
225980	7	0	0	0	0	1	2
225981	2	0	0	0	0	0	2
225981	3	0	0	0	0	0	1
225981	4	0	0	0	0	2	2
225982	1	1	0	0	0	4	4
225982	2	1	0	0	0	2	2
225982	3	1	0	0	0	4	4
225982	4	1	0	0	0	2	2
225982	5	1	0	0	0	4	4
225982	6	0	0	0	0	1	1
225983	1	0	1	0	0	0	0
225983	2	0	1	0	0	0	0
225983	3	0	0	0	0	1	1
225983	4	0	0	0	0	1	2
225983	5	0	1	0	0	0	0
225983	6	0	1	0	0	0	0
225983	7	0	1	0	0	0	0
225984	1	2	0	0	0	2	2
225984	2	2	0	0	0	2	2
225984	3	2	0	0	0	2	2
225984	4	2	0	0	0	2	2
225984	5	2	0	0	0	2	4
225984	6	0	0	0	0	4	8
225984	7	0	0	0	0	4	8
225985	7	0	0	0	0	0	1
225986	5	0	0	0	0	0	2
225986	6	0	0	0	0	2	4
225986	7	0	0	0	0	2	4
225987	7	0	0	0	0	2	4
225988	3	0	0	0	0	0	1
225989	6	0	0	0	0	2	2
225990	3	0	0	0	0	1	1
225990	4	0	0	0	0	1	1
225991	6	0	0	0	0	1	1
225993	6	0	0	0	0	0	1
225994	2	0	0	0	0	1	2
225994	3	0	0	0	0	0	1
225994	4	0	0	0	0	1	2
225994	5	0	0	0	0	1	2
225994	7	0	0	0	0	1	1
225995	2	0	0	0	0	1	1
225995	3	0	0	0	0	1	1
225995	4	0	0	0	0	1	1
225996	1	0	2	0	0	0	0
225996	2	0	2	0	0	0	0
225996	3	0	2	0	0	0	1
225996	4	0	2	0	0	0	1
225996	5	0	0	1	0	2	3
225996	7	0	2	0	0	0	0
225997	6	0	0	0	0	2	2
225998	6	0	0	0	0	2	2
225999	1	0	0	0	0	1	2
225999	2	0	0	0	0	2	3
225999	3	0	0	0	0	2	5
225999	4	0	0	0	0	0	5
225999	5	0	0	0	0	1	1
225999	6	0	0	0	0	1	1
225999	7	0	0	0	0	1	1
226000	4	0	0	0	0	1	1
226000	5	0	0	0	0	0	2
226000	6	0	0	0	0	2	6
226000	7	0	0	0	0	2	4
226001	1	0	0	0	0	1	1
226001	3	0	0	0	0	1	1
226001	4	0	0	0	0	1	1
226001	6	0	0	0	0	3	3
226002	1	0	1	0	0	0	0
226002	2	0	1	0	0	0	0
226002	3	0	1	0	0	0	0
226002	4	0	1	0	0	0	0
226002	7	0	1	0	0	0	0
226004	1	2	0	0	0	4	4
226004	2	2	0	0	0	2	2
226004	3	2	0	0	0	2	2
226004	4	2	0	0	0	2	2
226004	5	0	0	0	0	0	5
226004	7	2	0	0	0	2	2
226005	1	0	0	0	0	0	1
226005	2	0	0	0	0	0	1
226005	3	0	0	0	0	0	1
226005	4	0	0	0	0	1	2
226005	5	0	0	0	0	0	1
226005	6	0	0	0	0	0	1
226005	7	0	0	0	0	0	1
226006	4	0	0	0	0	0	1
226006	5	0	0	0	0	0	1
226007	1	0	0	0	0	1	2
226007	2	0	0	0	0	1	2
226007	3	0	0	0	0	1	1
226007	5	0	0	0	0	1	3
226007	6	0	0	0	0	1	2
226007	7	0	0	0	0	2	5
226008	3	0	0	0	0	1	2
226008	4	0	0	0	0	1	3
226008	7	0	0	0	0	1	1
226009	1	1	0	0	0	4	4
226009	2	1	0	0	0	4	4
226009	3	1	0	0	0	4	4
226009	4	0	0	0	0	1	1
226009	6	1	0	0	0	4	4
226009	7	1	0	0	0	4	4
226011	1	0	0	0	0	1	2
226011	2	0	0	0	0	1	2
226011	3	0	0	0	0	1	2
226011	5	0	0	0	0	1	1
226011	6	0	0	0	0	1	1
226011	7	0	0	0	0	1	2
226012	1	0	0	0	0	2	2
226012	6	0	0	0	0	1	1
226012	7	0	0	0	0	1	1
226014	1	0	1	0	0	3	3
226014	2	0	1	0	0	1	1
226014	4	0	0	0	0	0	4
226014	5	0	1	0	0	3	3
226014	6	0	1	0	0	1	1
226014	7	0	1	0	0	1	2
226015	1	2	0	0	0	3	3
226015	2	2	0	0	0	3	3
226015	3	2	0	0	0	3	3
226015	6	2	0	0	0	3	3
226015	7	2	0	0	0	3	3
226016	1	1	0	0	0	2	2
226016	2	0	0	1	0	2	2
226016	3	0	0	1	0	2	3
226016	4	1	0	0	0	1	1
226016	5	1	0	0	0	2	2
226016	6	1	0	0	0	2	4
226016	7	1	0	0	0	2	3
226017	2	0	0	0	0	2	2
226017	3	0	0	0	0	2	2
226017	4	0	0	0	0	2	2
226017	5	0	0	0	0	2	2
226018	3	0	0	0	0	3	4
226018	7	0	0	0	0	3	3
226019	1	1	0	0	0	2	2
226019	2	1	0	0	0	2	4
226019	3	1	0	0	0	2	2
226019	4	0	0	1	0	1	1
226019	6	0	0	0	0	1	1
226019	7	0	0	0	0	1	4
226021	1	0	0	0	0	1	2
226021	2	0	0	0	0	1	1
226021	3	0	0	0	0	1	1
226021	4	0	0	0	0	1	1
226021	5	0	0	0	0	1	1
226021	6	0	0	0	0	1	1
226023	1	0	0	0	0	3	5
226023	3	0	0	0	0	3	7
226023	4	0	0	0	0	1	3
226023	5	0	0	0	0	0	3
226023	6	0	0	0	0	3	3
226023	7	0	0	1	0	3	3
226024	3	0	0	0	0	1	1
226025	1	0	0	0	0	1	1
226025	2	0	0	0	0	3	3
226025	5	0	0	0	0	1	1
226025	6	0	0	0	0	0	1
226025	7	0	0	0	0	1	4
226028	3	0	0	0	0	2	2
226028	4	0	0	0	0	2	4
226028	5	0	0	0	0	0	2
226029	2	0	0	0	1	1	1
226029	3	0	0	0	0	1	1
226029	4	0	0	0	1	1	1
226029	5	0	0	0	1	1	1
226029	6	0	0	0	0	1	1
226029	7	0	0	0	0	1	2
226030	4	0	0	0	0	2	2
226030	5	0	0	0	0	2	6
226030	6	0	0	0	0	2	4
226031	1	0	0	0	0	1	3
226031	3	0	0	0	0	1	1
226031	7	0	0	0	0	1	1
226032	5	0	0	0	0	1	1
226033	1	0	0	0	0	2	2
226033	2	0	0	0	0	2	4
226033	3	0	0	0	0	2	2
226033	4	0	0	0	0	4	8
226033	5	0	0	0	0	2	2
226033	6	0	0	0	0	4	8
226033	7	0	0	0	0	2	8
226035	1	0	1	0	0	1	1
226035	2	0	1	0	0	0	1
226035	3	0	1	0	0	0	1
226035	4	0	1	0	0	0	0
226035	5	0	0	0	0	0	1
226035	6	0	0	0	0	0	1
226035	7	0	1	0	0	1	2
226036	2	0	0	0	0	2	2
226036	4	0	0	0	0	0	2
226036	5	0	0	0	0	1	3
226037	1	0	0	0	0	1	1
226037	2	0	0	0	0	3	3
226037	3	0	0	0	0	3	3
226037	4	0	0	0	0	1	3
226037	5	0	0	0	0	4	7
226037	6	0	0	0	0	1	2
226037	7	0	0	0	0	3	3
226038	1	0	1	0	0	0	0
226038	2	0	1	0	0	1	2
226038	5	0	1	0	0	0	0
226038	6	0	1	0	0	0	0
226038	7	0	1	0	0	0	0
226039	1	0	2	0	0	1	3
226039	2	0	2	0	0	1	3
226039	3	0	2	0	0	1	3
226039	4	0	2	0	0	1	2
226039	7	0	2	0	0	1	2
226040	1	0	1	0	0	1	1
226040	2	0	1	0	0	2	2
226040	3	0	1	0	0	2	2
226040	6	0	1	0	0	1	1
226040	7	0	1	0	0	2	2
226042	1	0	0	0	0	1	1
226042	2	0	0	0	0	1	1
226042	3	0	0	0	0	1	2
226042	4	0	0	0	0	1	2
226042	6	0	0	0	0	2	2
226042	7	0	0	0	0	2	3
226043	3	0	0	0	0	1	1
226044	1	0	0	0	0	2	2
226044	2	0	0	0	0	1	1
226044	3	0	0	0	0	1	1
226044	4	0	0	0	0	2	2
226044	6	0	0	0	0	1	1
226044	7	0	0	0	0	1	1
226045	1	0	1	0	0	0	0
226045	2	0	1	0	0	0	0
226045	3	0	1	0	0	1	1
226045	4	0	1	0	0	0	0
226045	5	0	0	0	0	2	2
226045	7	0	1	0	0	1	1
226047	1	0	0	0	0	0	1
226047	2	0	0	0	0	1	1
226047	3	0	0	0	0	1	1
226047	4	0	0	0	0	0	2
226047	5	0	0	0	0	2	2
226047	6	0	0	0	0	1	1
226047	7	0	0	0	0	1	1
226048	1	0	0	0	0	2	2
226048	2	0	0	0	0	2	2
226048	3	0	0	0	0	2	2
226048	4	0	0	0	0	2	2
226048	6	0	0	0	0	2	2
226048	7	0	0	0	0	2	2
226049	6	0	0	0	0	1	2
226049	7	0	0	0	0	1	3
226051	1	0	1	0	0	1	1
226051	2	0	1	0	0	1	1
226051	3	1	0	0	0	2	2
226051	4	0	0	0	0	1	6
226051	6	0	0	0	0	1	2
226051	7	0	0	0	0	1	1
226052	5	0	0	0	0	2	6
226052	6	0	0	0	0	2	6
226052	7	0	0	0	0	2	4
226053	2	0	0	0	0	1	1
226053	3	0	0	0	0	0	3
226053	4	0	0	0	0	1	1
226053	5	0	0	0	0	2	2
226053	6	0	0	0	0	1	1
226054	1	0	0	0	0	2	2
226055	1	3	0	0	0	3	3
226055	2	3	0	0	0	3	3
226055	3	3	0	0	0	3	3
226055	4	3	0	0	0	3	3
226055	5	3	0	0	0	3	7
226055	6	0	0	0	0	4	11
226055	7	0	0	0	0	4	12
226056	1	0	1	0	0	0	0
226056	2	0	1	0	0	1	1
226056	3	1	0	0	0	1	1
226056	4	0	1	0	0	0	0
226056	5	0	0	1	0	2	2
226056	6	0	0	0	0	1	1
226057	2	0	0	0	0	1	1
226059	3	0	0	0	0	1	1
226060	2	0	0	0	0	1	1
226060	3	0	0	0	0	0	1
226062	1	0	0	0	0	1	1
226062	2	0	0	0	0	1	2
226062	3	0	0	0	0	1	1
226062	6	0	0	0	0	2	2
226063	1	1	1	0	0	1	2
226063	2	1	1	0	0	1	2
226063	3	1	1	0	0	1	1
226063	4	0	1	0	0	0	0
226063	5	0	0	0	0	2	4
226063	7	1	1	0	0	1	2
226064	1	0	0	0	0	0	1
226065	5	0	0	0	0	2	2
226067	2	0	0	0	0	0	3
226067	6	0	0	0	0	2	2
